Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11619654,88.3,7,-18.79,27.38,0.7,0
12237308,96.5,7,-8.17,40.22,0.7,0
13434594,91.02,7,-6.9,56.41,0.7,0
13489175,98.86,7,-2.67,20.13,0.7,0
13584790,81.42,7,-17.13,49.04,0.7,0
14700855,95.23,7,2.86,38.9,0.7,0
14859968,25.53,5,-55.0,87.55,0.7,2
16052899,88.89,7,-5.74,71.44,0.7,0
16112416,98.74,7,-2.93,29.25,0.7,0
16153010,100.0,7,0.0,36.7,0.7,0
16367724,72.44,7,-23.06,60.94,0.7,0
16650465,87.7,7,-2.13,57.44,0.7,0
16729597,63.66,7,-9.98,81.59,0.7,0
17186416,99.54,7,-1.07,52.87,0.7,0
17369011,77.36,7,-26.22,49.65,0.7,0
17650346,78.76,6,-6.7,60.35,0.7,1
17954135,84.15,7,-17.99,50.54,0.7,0
18021763,90.89,7,-15.93,64.53,0.7,0
18237587,65.04,6,-9.7,65.94,0.7,1
18256197,97.96,7,4.76,44.93,0.7,0
18835220,72.57,7,-30.4,73.98,0.7,0
18864892,93.61,7,-14.92,55.96,0.7,0
19236487,21.57,3,5.0,32.2,0.7,2
19304298,89.1,7,-15.14,38.94,0.7,0
19514933,75.76,7,-30.85,58.95,0.7,0
19516358,100.0,7,0.0,17.37,0.7,0
19546495,82.05,7,-21.64,45.85,0.7,0
19581852,77.89,7,19.59,58.15,0.7,0
19758663,97.77,7,-5.2,31.52,0.7,0
20031894,100.0,7,0.0,43.95,0.7,0
20203060,94.9,7,7.24,64.8,0.7,0
20534390,84.08,7,-17.29,65.4,0.7,0
20774325,50.18,6,-61.0,71.72,0.7,1
21399574,84.9,7,-21.43,42.51,0.7,0
22069035,91.01,7,-10.89,42.03,0.7,0
22305824,100.0,7,0.0,20.08,0.7,0
22771717,0.0,0,0.0,43.16,0.7,7
23223428,57.82,6,-23.81,85.95,0.7,1
23706913,87.14,7,-15.89,63.08,0.7,0
24051593,96.57,7,3.33,65.61,0.7,0
24264303,94.11,7,-13.73,47.44,0.7,0
24602305,0.0,0,0.0,92.3,0.7,7
24667465,98.93,7,-2.5,34.37,0.7,0
24774049,82.29,7,-23.33,35.83,0.7,0
24829216,90.41,7,-8.75,42.45,0.7,0
24925539,100.0,7,0.0,16.91,0.7,0
25053710,97.48,7,-3.96,30.94,0.7,0
25199098,82.47,7,-14.39,49.57,0.7,0
25591540,64.29,5,-25.0,85.26,0.7,1
25624838,80.36,6,-12.5,49.3,0.7,1
26550709,72.27,6,-7.56,49.29,0.7,1
26822069,94.93,7,-11.83,29.63,0.7,0
26823453,94.64,7,-12.5,52.32,0.7,0
26829717,96.51,7,-4.8,57.11,0.7,0
27183343,93.66,7,-1.33,65.52,0.7,0
27219633,88.18,7,-10.54,39.89,0.7,0
27227646,89.35,7,4.19,53.07,0.7,0
27276779,100.0,7,0.0,24.01,0.7,0
27811787,100.0,7,0.0,25.1,0.7,0
27821042,100.0,7,0.0,23.78,0.7,0
28157718,68.43,6,-15.5,88.5,0.7,1
28747258,88.01,7,11.3,22.8,0.7,0
28851363,100.0,7,0.0,31.63,0.7,0
29180761,62.18,7,-30.43,74.93,0.7,0
29219341,96.74,7,-4.27,21.08,0.7,0
29238104,100.0,7,0.0,2.88,0.7,0
29619407,79.12,7,-0.75,75.52,0.7,0
29965095,93.96,7,-1.87,33.03,0.7,0
30245378,82.27,7,0.15,40.04,0.7,0
30404921,100.0,7,0.0,31.36,0.7,0
30574788,28.57,2,0.0,98.0,0.7,4
30659534,57.15,5,-25.25,58.12,0.7,2
30938596,92.46,7,-0.81,47.07,0.7,0
31044070,93.71,7,14.67,54.25,0.7,0
31288217,82.71,7,-17.96,41.94,0.7,0
31331355,83.67,6,4.76,79.35,0.7,1
31466812,84.25,7,0.64,60.92,0.7,0
31483285,91.62,7,-11.22,47.25,0.7,0
31604156,99.39,7,1.43,72.87,0.7,0
31619745,96.43,7,-8.33,72.7,0.7,0
31655246,84.92,7,-22.81,76.71,0.7,0
31707417,62.43,7,-24.54,78.73,0.7,0
31783869,80.06,7,-7.67,67.87,0.7,0
31870945,64.99,6,-41.69,58.27,0.7,1
32050733,97.73,7,-3.38,47.44,0.7,0
32199265,94.39,7,-3.57,35.25,0.7,0
32202479,36.6,5,-16.13,81.46,0.7,2
32534085,69.56,7,-40.87,69.31,0.7,0
32634975,45.59,7,-22.19,85.28,0.7,0
32712383,93.62,7,-5.37,60.73,0.7,0
32751216,94.54,7,-2.93,41.19,0.7,0
32779192,17.96,2,-74.29,97.0,0.7,4
32973698,91.54,7,-19.75,11.26,0.7,0
33025706,56.83,7,-50.39,67.02,0.7,0
33584628,68.4,6,-31.82,74.73,0.7,1
34026803,33.55,6,-7.4,90.16,0.7,1
34085243,78.94,7,-21.8,87.35,0.7,0
34106098,67.53,6,-15.21,62.8,0.7,1
34435608,18.57,2,-30.0,96.92,0.7,5
34534147,81.08,7,15.0,74.94,0.7,0
34826933,91.54,7,-19.75,40.9,0.7,0
34836465,100.0,7,0.0,26.53,0.7,0
35195294,91.88,7,-15.06,22.09,0.7,0
35228724,52.92,7,-34.98,84.41,0.7,0
35638989,74.98,7,-34.33,82.49,0.7,0
35693299,88.34,7,-24.34,62.61,0.7,0
35961483,100.0,7,0.0,70.23,0.7,0
36207660,95.51,7,-9.67,35.63,0.7,0
36559567,65.56,7,-37.88,65.8,0.7,0
37615874,79.05,7,-31.35,59.83,0.7,0
37802285,84.57,7,4.94,37.64,0.7,0
37949742,92.96,7,-7.57,72.99,0.7,0
39057051,84.24,7,-12.77,70.81,0.7,0
39072447,55.97,6,-5.58,60.91,0.7,1
39591036,14.29,1,0.0,99.0,0.7,6
39671270,72.24,6,31.43,65.9,0.7,1
40745362,94.14,7,-8.33,47.58,0.7,0
41018065,34.8,5,-41.79,86.09,0.7,1
41238410,65.24,5,-16.67,77.71,0.7,1
41238817,94.96,7,-5.5,71.72,0.7,0
41392674,81.53,7,4.83,71.61,0.7,0
41437101,95.96,7,-9.42,31.5,0.7,0
41749388,97.66,7,-5.45,16.93,0.7,0
41886521,100.0,7,0.0,14.78,0.7,0
42625208,76.24,7,-8.03,45.02,0.7,0
42705350,67.34,7,-53.83,64.08,0.7,0
42843256,100.0,7,0.0,24.29,0.7,0
43867886,93.79,7,0.83,58.51,0.7,0
44140322,77.58,6,-1.83,65.25,0.7,1
44415509,86.32,7,-8.4,46.85,0.7,0
44435353,79.58,7,-2.12,47.41,0.7,0
44697524,89.49,7,1.19,74.29,0.7,0
45239869,89.12,7,6.75,58.12,0.7,0
45411597,72.94,6,-7.89,78.35,0.7,1
45581496,80.82,6,-1.9,37.82,0.7,1
46089625,67.66,7,-32.17,76.36,0.7,0
46149948,77.49,7,-18.49,39.47,0.7,0
46298750,79.65,6,-12.25,64.62,0.7,1
47053476,91.39,7,-14.75,30.94,0.7,0
47812491,78.94,7,12.48,57.89,0.7,0
48064815,83.84,7,-18.97,43.44,0.7,0
48200382,25.85,3,-85.71,92.67,0.7,4
48342530,85.48,7,7.37,73.38,0.7,0
48536684,100.0,7,0.0,18.05,0.7,0
49306699,53.02,6,-36.52,86.69,0.7,1
49456196,96.36,7,-8.5,34.54,0.7,0
51597404,100.0,7,0.0,15.14,0.7,0
51748245,100.0,7,0.0,30.7,0.7,0
52010981,55.53,6,-29.65,74.01,0.7,1
52139328,100.0,7,0.0,36.89,0.7,0
52796411,69.09,7,11.69,60.69,0.7,0
52819296,74.41,7,-33.87,67.73,0.7,0
52889027,98.0,7,0.0,32.08,0.7,0
53522318,69.81,7,-31.46,63.05,0.7,0
53690948,96.01,7,-1.69,58.59,0.7,0
53990039,83.57,7,-5.9,63.31,0.7,0
54179437,59.15,6,-11.52,54.58,0.7,1
54721717,74.94,7,-26.09,82.55,0.7,0
55057476,92.97,7,9.23,40.54,0.7,0
55480169,90.2,7,9.52,41.39,0.7,0
56823431,67.07,7,-3.96,75.41,0.7,0
57558661,95.7,7,-8.13,29.81,0.7,0
57809216,90.36,7,-16.5,30.15,0.7,0
58041923,70.3,7,-14.79,84.25,0.7,0
58548383,89.43,7,-7.51,44.75,0.7,0
59163655,0.0,0,0.0,100.0,0.7,7
59471439,79.24,6,-10.34,65.33,0.7,1
59981065,100.0,7,0.0,32.11,0.7,0
60270104,97.51,7,3.81,39.84,0.7,0
60401339,78.42,7,-24.64,78.54,0.7,0
60742408,84.49,6,2.86,36.67,0.7,1
60851962,54.83,5,-36.67,80.33,0.7,1
62722675,84.59,7,5.95,58.43,0.7,0
63660864,96.53,7,8.1,29.97,0.7,0
64169635,84.75,7,-11.48,47.71,0.7,0
64481181,96.52,7,-8.12,20.42,0.7,0
64732981,96.77,7,-0.79,36.13,0.7,0
65519433,82.14,6,-8.33,42.89,0.7,1
66057568,90.84,7,-0.62,80.3,0.7,0
67581864,75.65,7,-18.73,81.28,0.7,0
67765245,95.71,7,-6.67,56.76,0.7,0
68170960,31.2,4,-64.99,73.32,0.7,3
68533762,94.29,7,-13.33,35.44,0.7,0
68760886,84.86,6,-2.0,44.03,0.7,1
68912516,77.23,7,-21.29,26.26,0.7,0
69106380,30.2,3,-88.57,72.21,0.7,4
69577575,81.95,7,17.64,29.42,0.7,0
69615067,99.21,7,-1.83,42.88,0.7,0
69766313,98.24,7,1.61,24.03,0.7,0
69974518,67.97,7,-19.47,53.47,0.7,0
70068685,55.06,7,-1.62,75.99,0.7,0
70207680,36.96,4,-20.66,97.41,0.7,3
70210436,58.62,5,-35.2,69.42,0.7,2
70467155,94.14,7,-11.67,46.36,0.7,0
70494079,89.82,7,-10.24,44.27,0.7,0
70532804,74.04,7,-18.45,60.68,0.7,0
70741130,40.86,5,-82.7,68.24,0.7,2
71074830,88.16,7,-17.37,73.26,0.7,0
71347202,75.14,7,-5.5,65.02,0.7,0
71714132,87.49,7,-9.65,72.83,0.7,0
71745365,57.19,7,-29.7,90.6,0.7,0
71897140,85.71,6,0.0,78.2,0.7,1
73316563,92.35,7,1.19,48.44,0.7,0
73368913,63.44,5,-2.06,37.21,0.7,1
73572610,89.93,7,-5.6,65.95,0.7,0
73618759,84.83,7,-24.07,38.01,0.7,0
73630812,93.52,7,-8.27,51.26,0.7,0
74105407,94.41,7,-11.13,64.79,0.7,0
75611314,77.41,7,-13.95,54.56,0.7,0
75801763,94.95,7,3.45,38.86,0.7,0
75858315,27.71,2,-6.0,92.28,0.7,3
76060642,81.76,7,-3.61,37.89,0.7,0
76391613,92.08,7,0.69,46.22,0.7,0
76507076,87.39,7,-2.37,86.63,0.7,0
76647396,61.11,7,-17.91,35.52,0.7,0
77289994,89.4,7,-0.23,41.03,0.7,0
77340750,84.97,7,-20.11,67.41,0.7,0
77384796,60.71,7,-26.33,90.96,0.7,0
77444126,82.89,7,9.42,46.53,0.7,0
77494200,49.09,6,-21.91,90.54,0.7,1
78031580,93.92,7,2.86,45.6,0.7,0
78406188,52.65,4,-15.71,96.31,0.7,3
78552900,43.37,4,-48.2,96.96,0.7,2
78950607,80.05,7,-44.56,75.61,0.7,0
79821067,73.98,7,-3.78,65.89,0.7,0
79951192,85.5,7,-21.03,53.13,0.7,0
80150997,93.64,7,-10.17,40.92,0.7,0
80531466,27.41,3,-91.43,93.88,0.7,4
80606648,97.43,7,0.0,45.0,0.7,0
80760183,94.82,7,-12.08,20.54,0.7,0
81569837,100.0,7,0.0,58.22,0.7,0
81706345,88.91,7,-12.26,26.4,0.7,0
81741765,93.1,7,-1.9,32.27,0.7,0
82066010,69.85,7,-17.52,79.62,0.7,0
82519651,64.74,5,-11.82,80.77,0.7,1
83974048,58.02,6,-30.81,56.86,0.7,1
83982103,37.37,5,-27.42,86.75,0.7,1
84073928,90.11,7,-13.55,22.07,0.7,0
84323262,92.66,7,-10.55,56.89,0.7,0
84693627,21.43,3,-30.0,59.7,0.7,3
85432232,94.28,7,-9.05,20.51,0.7,0
85952204,77.79,7,-30.3,73.19,0.7,0
86450552,100.0,7,0.0,13.19,0.7,0
86480267,50.2,4,-24.29,85.73,0.7,3
86657420,100.0,7,0.0,40.49,0.7,0
86964735,85.7,7,-16.42,67.16,0.7,0
87089812,93.84,7,-7.72,32.27,0.7,0
87636498,79.8,7,1.5,45.55,0.7,0
87682575,61.53,7,-27.79,62.05,0.7,0
88408595,86.6,7,-15.66,46.98,0.7,0
88423574,55.99,5,-34.75,90.56,0.7,2
89517857,76.24,7,-26.53,78.23,0.7,0
89951309,74.23,7,-10.23,37.05,0.7,0
90272423,96.0,7,-2.67,20.69,0.7,0
90613617,72.78,6,-11.14,70.64,0.7,1
90665092,95.29,7,-11.0,30.98,0.7,0
90743782,64.93,7,-1.5,71.04,0.7,0
91262897,49.82,4,9.39,55.7,0.7,3
91935699,90.35,7,4.52,74.05,0.7,0
92303132,53.05,6,-41.3,86.32,0.7,1
92809990,87.89,7,7.33,32.39,0.7,0
93133026,100.0,7,0.0,21.81,0.7,0
93489080,81.48,7,-3.96,49.4,0.7,0
93682429,14.29,1,0.0,92.0,0.7,5
93786510,35.68,5,-27.67,91.09,0.7,1
93915612,61.2,5,-21.5,83.61,0.7,2
93925509,47.81,5,-65.47,55.08,0.7,1
93973341,46.3,6,-34.18,80.8,0.7,1
95216424,100.0,7,0.0,26.17,0.7,0
95575949,78.83,6,-0.64,58.04,0.7,1
95770014,22.32,2,-26.93,96.68,0.7,5
96135262,98.57,7,0.0,6.81,0.7,0
96398572,93.53,7,-1.57,61.58,0.7,0
96706041,75.3,7,-19.17,54.66,0.7,0
96792723,63.41,7,-40.8,46.04,0.7,0
97192893,97.14,7,-6.67,34.14,0.7,0
97811465,100.0,7,0.0,27.6,0.7,0
98417175,54.52,4,9.17,47.92,0.7,3
98524573,73.16,7,-19.54,70.44,0.7,0
99057590,87.06,7,0.8,79.45,0.7,0
99355503,62.13,6,-35.99,91.6,0.7,1
99911171,0.0,0,0.0,100.0,0.7,7
11344540,95.56,8,-8.88,42.15,0.8,0
11415937,67.98,7,-20.83,86.73,0.8,1
11619654,87.49,8,-16.54,27.38,0.8,0
12237308,93.21,8,-13.58,40.22,0.8,0
13434594,90.64,8,-4.78,56.41,0.8,0
13489175,98.58,8,-2.83,20.13,0.8,0
13584790,78.91,8,-16.41,49.04,0.8,0
14700855,91.7,8,-4.91,38.9,0.8,0
14859968,25.25,6,-33.65,87.55,0.8,2
16052899,90.28,8,0.7,71.44,0.8,0
16112416,98.9,8,-2.2,29.25,0.8,0
16153010,100.0,8,0.0,36.7,0.8,0
16367724,71.43,8,-16.71,60.94,0.8,0
16650465,76.74,7,-2.13,57.44,0.8,1
16729597,62.75,8,-8.9,81.59,0.8,0
17186416,99.6,8,-0.8,52.87,0.8,0
17369011,76.31,8,-18.32,49.65,0.8,0
17650346,68.91,6,-6.7,60.35,0.8,2
17954135,81.17,8,-19.31,50.54,0.8,0
18021763,86.94,8,-18.12,64.53,0.8,0
18237587,56.91,6,-9.7,65.94,0.8,1
18256197,96.13,8,-0.6,44.93,0.8,0
18835220,63.5,7,-30.4,73.98,0.8,1
18864892,91.07,8,-17.85,55.96,0.8,0
19236487,18.88,3,5.0,32.2,0.8,3
19304298,89.17,8,-9.44,38.94,0.8,0
19514933,72.33,8,-31.06,58.95,0.8,0
19516358,100.0,8,0.0,17.37,0.8,0
19546495,76.8,8,-31.23,45.85,0.8,0
19581852,74.26,8,11.0,58.15,0.8,0
19758663,94.11,8,-11.78,31.52,0.8,0
20031894,100.0,8,0.0,43.95,0.8,0
20203060,95.54,8,8.93,64.8,0.8,0
20534390,78.82,8,-21.87,65.4,0.8,0
20774325,49.12,7,-52.71,71.72,0.8,1
21399574,84.7,8,-12.74,42.51,0.8,0
22069035,87.57,8,-17.3,42.03,0.8,0
22305824,100.0,8,0.0,20.08,0.8,0
22771717,0.0,0,0.0,43.16,0.8,8
23223428,56.85,7,-33.81,85.95,0.8,1
23706913,81.08,8,-20.95,63.08,0.8,0
24051593,94.92,8,1.83,65.61,0.8,0
24264303,87.6,8,-24.8,47.44,0.8,0
24602305,0.0,0,0.0,92.3,0.8,8
24667465,98.06,8,-3.88,34.37,0.8,0
24774049,80.33,8,-17.33,35.83,0.8,0
24829216,84.32,8,-16.64,42.45,0.8,0
24925539,100.0,8,0.0,16.91,0.8,0
25053710,94.72,8,-9.14,30.94,0.8,0
25199098,78.45,8,-17.61,49.57,0.8,0
25591540,63.54,6,-30.56,85.26,0.8,1
25624838,70.31,6,-12.5,49.3,0.8,1
26550709,65.32,7,-24.01,49.29,0.8,1
26822069,93.4,8,-13.21,29.63,0.8,0
26823453,95.31,8,-9.38,52.32,0.8,0
26829717,96.95,8,-1.1,57.11,0.8,0
27183343,94.45,8,1.1,65.52,0.8,0
27219633,85.49,8,-12.74,39.89,0.8,0
27227646,82.97,8,-12.27,53.07,0.8,0
27276779,100.0,8,0.0,24.01,0.8,0
27811787,99.25,8,-1.5,25.1,0.8,0
27821042,100.0,8,0.0,23.78,0.8,0
28157718,59.88,6,-15.5,88.5,0.8,2
28747258,89.51,8,16.98,22.8,0.8,0
28851363,100.0,8,0.0,31.63,0.8,0
29180761,59.1,8,-23.95,74.93,0.8,0
29219341,97.15,8,-0.7,21.08,0.8,0
29238104,100.0,8,0.0,2.88,0.8,0
29619407,71.31,8,-12.79,75.52,0.8,0
29965095,90.51,8,-4.22,33.03,0.8,0
30245378,80.65,8,0.44,40.04,0.8,0
30404921,87.5,7,0.0,31.36,0.8,1
30574788,25.0,2,0.0,98.0,0.8,5
30659534,57.01,6,-15.02,58.12,0.8,2
30938596,87.7,8,-8.72,47.07,0.8,0
31044070,91.08,8,4.17,54.25,0.8,0
31288217,82.31,8,-11.09,41.94,0.8,0
31331355,83.63,7,-0.79,79.35,0.8,1
31466812,82.06,8,4.65,60.92,0.8,0
31483285,89.27,8,-11.11,47.25,0.8,0
31604156,94.26,8,-9.35,72.87,0.8,0
31619745,91.67,8,-16.67,72.7,0.8,0
31655246,81.28,8,-23.15,76.71,0.8,0
31707417,59.73,8,-28.09,78.73,0.8,0
31783869,78.89,8,-8.59,67.87,0.8,0
31870945,62.08,7,-49.8,58.27,0.8,1
32050733,98.02,8,-2.54,47.44,0.8,0
32199265,89.82,8,-13.22,35.25,0.8,0
32202479,33.07,6,-27.03,81.46,0.8,2
32534085,71.28,8,-27.32,69.31,0.8,0
32634975,39.89,7,-22.19,85.28,0.8,1
32712383,91.0,8,-10.86,60.73,0.8,0
32751216,91.93,8,-4.28,41.19,0.8,0
32779192,16.34,3,-95.0,97.0,0.8,4
32973698,92.59,8,-14.81,11.26,0.8,0
33025706,56.42,8,-34.92,67.02,0.8,0
33584628,67.73,7,-34.69,74.73,0.8,1
34026803,29.36,6,-7.4,90.16,0.8,2
34085243,69.08,7,-21.8,87.35,0.8,1
34106098,59.09,6,-15.21,62.8,0.8,1
34435608,16.25,2,-30.0,96.92,0.8,6
34534147,81.45,8,8.75,74.94,0.8,0
34826933,92.59,8,-14.81,40.9,0.8,0
34836465,100.0,8,0.0,26.53,0.8,0
35195294,91.15,8,-12.29,22.09,0.8,0
35228724,48.59,8,-33.35,84.41,0.8,0
35638989,73.44,8,-24.18,82.49,0.8,0
35693299,86.14,8,-25.59,62.61,0.8,0
35961483,96.4,8,-7.21,70.23,0.8,0
36207660,96.08,8,-6.65,35.63,0.8,0
36559567,64.7,8,-29.74,65.8,0.8,0
37615874,74.0,8,-32.85,59.83,0.8,0
37802285,84.5,8,-0.29,37.64,0.8,0
37949742,81.34,7,-7.57,72.99,0.8,1
39057051,78.3,8,-22.41,70.81,0.8,0
39072447,53.14,7,-15.81,60.91,0.8,1
39591036,12.5,1,0.0,99.0,0.8,7
39671270,71.21,7,19.43,65.9,0.8,1
40745362,86.29,8,-19.42,47.58,0.8,0
41018065,34.32,6,-40.86,86.09,0.8,1
41238410,57.08,5,-16.67,77.71,0.8,2
41238817,90.42,8,-9.76,71.72,0.8,0
41392674,78.36,8,-2.33,71.61,0.8,0
41437101,90.22,8,-19.56,31.5,0.8,0
41749388,97.96,8,-4.09,16.93,0.8,0
41886521,100.0,8,0.0,14.78,0.8,0
42625208,66.71,7,-8.03,45.02,0.8,1
42705350,64.13,8,-45.46,64.08,0.8,0
42843256,100.0,8,0.0,24.29,0.8,0
43867886,91.29,8,-4.42,58.51,0.8,0
44140322,67.89,6,-1.83,65.25,0.8,2
44415509,83.21,8,-10.43,46.85,0.8,0
44435353,72.76,8,-13.34,47.41,0.8,0
44697524,85.41,8,-4.9,74.29,0.8,0
45239869,77.98,7,6.75,58.12,0.8,1
45411597,71.45,7,-20.89,78.35,0.8,1
45581496,80.09,7,-10.24,37.82,0.8,1
46089625,62.39,8,-34.85,76.36,0.8,0
46149948,72.78,8,-19.81,39.47,0.8,0
46298750,73.21,7,-28.33,64.62,0.8,1
47053476,92.47,8,-7.06,30.94,0.8,0
47812491,78.24,8,6.2,57.89,0.8,0
48064815,73.36,7,-18.97,43.44,0.8,1
48200382,22.62,3,-85.71,92.67,0.8,5
48342530,80.36,8,-3.85,73.38,0.8,0
48536684,100.0,8,0.0,18.05,0.8,0
49306699,46.4,6,-36.52,86.69,0.8,2
49456196,96.81,8,-6.38,34.54,0.8,0
51597404,100.0,8,0.0,15.14,0.8,0
51748245,100.0,8,0.0,30.7,0.8,0
52010981,56.75,7,-21.2,74.01,0.8,1
52139328,100.0,8,0.0,36.89,0.8,0
52796411,67.74,8,2.35,60.69,0.8,0
52819296,70.21,8,-35.09,67.73,0.8,0
52889027,98.25,8,3.5,32.08,0.8,0
53522318,62.13,8,-45.01,63.05,0.8,0
53690948,93.24,8,-7.81,58.59,0.8,0
53990039,80.02,8,-7.94,63.31,0.8,0
54179437,58.79,7,-16.07,54.58,0.8,1
54721717,72.61,8,-20.49,82.55,0.8,0
55057476,88.46,8,-0.37,40.54,0.8,0
55480169,91.43,8,17.14,41.39,0.8,0
56823431,65.98,8,-1.59,75.41,0.8,0
57558661,93.32,8,-11.93,29.81,0.8,0
57809216,87.94,8,-15.12,30.15,0.8,0
58041923,69.76,8,-2.99,84.25,0.8,0
58548383,85.25,8,-16.63,44.75,0.8,0
59163655,0.0,0,0.0,100.0,0.8,8
59471439,79.11,7,-12.81,65.33,0.8,1
59981065,100.0,8,0.0,32.11,0.8,0
60270104,97.82,8,4.36,39.84,0.8,0
60401339,75.74,8,-24.23,78.54,0.8,0
60742408,83.16,7,-5.87,36.67,0.8,1
60851962,47.98,5,-36.67,80.33,0.8,2
62722675,78.18,8,-2.2,58.43,0.8,0
63660864,94.88,8,1.9,29.97,0.8,0
64169635,80.45,8,-17.22,47.71,0.8,0
64481181,85.5,8,-29.0,20.42,0.8,0
64732981,84.67,7,-0.79,36.13,0.8,1
65519433,81.54,7,-15.89,42.89,0.8,1
66057568,86.88,8,-10.67,80.3,0.8,0
67581864,74.77,8,-14.38,81.28,0.8,0
67765245,91.04,8,-15.42,56.76,0.8,0
68170960,27.3,4,-64.99,73.32,0.8,3
68533762,94.79,8,-10.42,35.44,0.8,0
68760886,84.12,7,-7.0,44.03,0.8,1
68912516,73.66,8,-19.2,26.26,0.8,0
69106380,26.43,3,-88.57,72.21,0.8,5
69577575,71.71,7,17.64,29.42,0.8,1
69615067,98.31,8,-3.38,42.88,0.8,0
69766313,97.71,8,-0.29,24.03,0.8,0
69974518,64.76,8,-18.42,53.47,0.8,0
70068685,49.85,8,-12.38,75.99,0.8,0
70207680,32.34,4,-20.66,97.41,0.8,4
70210436,51.29,5,-35.2,69.42,0.8,3
70467155,91.77,8,-13.46,46.36,0.8,0
70494079,91.09,8,-4.68,44.27,0.8,0
70532804,68.95,8,-27.01,60.68,0.8,0
70741130,35.75,5,-82.7,68.24,0.8,2
71074830,77.14,7,-17.37,73.26,0.8,1
71347202,72.04,8,-10.24,65.02,0.8,0
71714132,84.37,8,-9.12,72.83,0.8,0
71745365,55.69,8,-24.08,90.6,0.8,0
71897140,81.25,7,-16.67,78.2,0.8,1
73316563,90.18,8,-5.36,48.44,0.8,0
73368913,55.51,5,-2.06,37.21,0.8,2
73572610,85.89,8,-14.78,65.95,0.8,0
73618759,80.06,8,-22.88,38.01,0.8,0
73630812,92.79,8,-9.29,51.26,0.8,0
74105407,95.11,8,-8.35,64.79,0.8,0
75611314,72.38,8,-13.17,54.56,0.8,0
75801763,92.16,8,-4.24,38.86,0.8,0
75858315,25.29,3,-91.67,92.28,0.8,3
76060642,76.54,8,-9.21,37.89,0.8,0
76391613,80.57,7,0.69,46.22,0.8,1
76507076,76.47,7,-2.37,86.63,0.8,1
76647396,56.6,8,-23.18,35.52,0.8,0
77289994,86.49,8,-2.53,41.03,0.8,0
77340750,81.77,8,-17.25,67.41,0.8,0
77384796,53.12,7,-26.33,90.96,0.8,1
77444126,83.99,8,11.48,46.53,0.8,0
77494200,47.12,7,-24.13,90.54,0.8,1
78031580,90.51,8,2.31,45.6,0.8,0
78406188,46.07,4,-15.71,96.31,0.8,4
78552900,37.95,4,-48.2,96.96,0.8,3
78950607,76.29,8,-44.42,75.61,0.8,0
79821067,70.23,8,-6.63,65.89,0.8,0
79951192,83.44,8,-13.93,53.13,0.8,0
80150997,93.4,8,-6.21,40.92,0.8,0
80531466,23.99,3,-91.43,93.88,0.8,5
80606648,97.75,8,4.5,45.0,0.8,0
80760183,95.47,8,-9.06,20.54,0.8,0
81569837,95.31,8,-9.38,58.22,0.8,0
81706345,89.59,8,-6.11,26.4,0.8,0
81741765,90.59,8,-4.68,32.27,0.8,0
82066010,68.93,8,-10.11,79.62,0.8,0
82519651,60.56,6,-26.48,80.77,0.8,1
83974048,55.77,7,-36.54,56.86,0.8,1
83982103,40.7,6,-4.09,86.75,0.8,1
84073928,87.08,8,-18.7,22.07,0.8,0
84323262,85.04,8,-21.49,56.89,0.8,0
84693627,22.92,4,-8.33,59.7,0.8,3
85432232,93.99,8,-6.99,20.51,0.8,0
85952204,72.23,8,-30.4,73.19,0.8,0
86450552,100.0,8,0.0,13.19,0.8,0
86480267,43.93,4,-24.29,85.73,0.8,4
86657420,100.0,8,0.0,40.49,0.8,0
86964735,84.25,8,-11.78,67.16,0.8,0
87089812,93.06,8,-8.87,32.27,0.8,0
87636498,76.08,8,-3.48,45.55,0.8,0
87682575,63.25,8,-14.51,62.05,0.8,0
88408595,87.04,8,-14.2,46.98,0.8,0
88423574,57.07,6,-22.09,90.56,0.8,2
89517857,66.71,7,-26.53,78.23,0.8,1
89951309,68.7,8,-21.67,37.05,0.8,0
90272423,95.58,8,1.17,20.69,0.8,0
90613617,71.85,7,-13.23,70.64,0.8,1
90665092,95.88,8,-8.25,30.98,0.8,0
90743782,59.9,8,-4.96,71.04,0.8,0
91262897,43.6,4,9.39,55.7,0.8,4
91935699,86.35,8,-3.52,74.05,0.8,0
92303132,51.63,7,-37.01,86.32,0.8,1
92809990,85.32,8,6.53,32.39,0.8,0
93133026,100.0,8,0.0,21.81,0.8,0
93489080,78.59,8,-5.39,49.4,0.8,0
93682429,12.5,1,0.0,92.0,0.8,6
93786510,34.76,6,-23.27,91.09,0.8,1
93915612,53.55,5,-21.5,83.61,0.8,2
93925509,43.62,6,-60.73,55.08,0.8,1
93973341,44.68,7,-41.07,80.8,0.8,1
95216424,100.0,8,0.0,26.17,0.8,0
95575949,68.97,6,-0.64,58.04,0.8,2
95770014,19.53,2,-26.93,96.68,0.8,6
96135262,98.75,8,2.5,6.81,0.8,0
96398572,92.26,8,-5.35,61.58,0.8,0
96706041,70.05,8,-22.54,54.66,0.8,0
96792723,62.82,8,-31.94,46.04,0.8,0
97192893,97.5,8,-5.0,34.14,0.8,0
97811465,97.92,8,-4.17,27.6,0.8,0
98417175,47.71,4,9.17,47.92,0.8,4
98524573,69.27,8,-22.56,70.44,0.8,0
