Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
ca9baf37383244da,CS161,59.81,8,50.0,0.8
660c8f45a2e76b57,CS161,40.32,8,0.0,0.8
47a159ac3925671a,CS161,70.83,8,100.0,0.8
7698196a2936f09f,CS161,58.84,8,0.0,0.8
7698196a2936f09f,CS161,58.84,8,0.0,0.8
e65a6e3055ad51fb,CS161,40.31,8,100.0,0.8
a0489180d7a552cf,CS161,89.0,8,100.0,0.8
f06b66124c69d754,CS161,7.28,8,0.0,0.8
8919b227e3970e0f,CS161,64.96,8,100.0,0.8
1b0761f5eb69dbf4,CS161,31.67,8,77.0,0.8
91fdf759741769c7,CS161,28.95,8,50.0,0.8
92327433bfa55919,CS161,64.36,8,90.0,0.8
487ee2c5f8144291,CS161,70.02,8,88.0,0.8
e8f2c56a7549bf98,CS161,1.72,8,0.0,0.8
fb97bcee7aaaac23,CS161,42.62,8,100.0,0.8
2a11e146fe8a6eb9,CS161,10.63,8,0.0,0.8
cbcf2a0473dada7a,CS161,42.31,8,74.0,0.8
c00114be1a14cf1a,CS161,94.76,8,100.0,0.8
9e506ae685e96e82,CS161,39.09,8,74.0,0.8
752ea792a2004a37,CS161,10.95,8,0.0,0.8
03c0f9fdbc66a814,CS161,62.87,8,85.0,0.8
3bbd0cd237b202a3,CS161,51.51,8,61.0,0.8
cc18e4dd08cafce3,CS161,4.0,8,0.0,0.8
3bd902910f7c452b,CS161,7.5,8,0.0,0.8
66161f5492f3b1f0,CS161,46.99,8,40.0,0.8
8baa3e15bab63e72,CS161,85.79,8,100.0,0.8
f7d9acd61111876f,CS161,44.66,8,80.0,0.8
5ea0e8f78badddf2,CS161,95.55,8,100.0,0.8
0347edc64c1f7097,CS161,90.5,8,100.0,0.8
bf9e51cf23bf3892,CS161,52.18,8,70.0,0.8
761c93e0b2c931e1,CS161,89.21,8,100.0,0.8
c6a009406eda85c4,CS161,88.56,8,100.0,0.8
4423d3c41e3b6b32,CS161,19.28,8,12.0,0.8
bd61cf424f92a7cf,CS161,55.89,8,60.0,0.8
a674002fc74cf7dc,CS161,70.94,8,100.0,0.8
b2a7fc3df37f5f0b,CS161,12.42,8,17.0,0.8
a7aac15f534fa799,CS161,95.0,8,100.0,0.8
374c90a95907b5bd,CS161,39.54,8,88.0,0.8
34f8188407414b6e,CS161,34.94,8,80.0,0.8
ea81e738a67bb516,CS161,0.0,8,0.0,0.8
7a1ade4de0593972,CS161,72.59,8,100.0,0.8
6074be9bec975c4a,CS161,79.06,8,100.0,0.8
c0e4e45d928bf352,CS161,42.01,8,70.0,0.8
b8b412d2d1937e06,CS161,46.13,8,50.0,0.8
4ba287bd8d8b8abc,CS161,91.0,8,100.0,0.8
acfa99414e29b126,CS161,75.72,8,100.0,0.8
3616def3d07efc23,CS161,56.83,8,62.0,0.8
de968864a3b3d472,CS161,82.0,8,100.0,0.8
7215e11dbad04c00,CS161,88.34,8,100.0,0.8
d236b0d51eef37d8,CS161,42.35,8,100.0,0.8
d1fafefb1aa044dc,CS161,38.74,8,62.0,0.8
cf4fd2289fb61252,CS161,52.08,8,100.0,0.8
888d325ccc576873,CS161,28.3,8,36.0,0.8
a4a53aeefd654535,CS161,81.16,8,100.0,0.8
0e111425df989c7c,CS161,39.93,8,59.0,0.8
ed62b49238f952a1,CS161,46.31,8,33.0,0.8
3b46a3c16019d01d,CS161,88.5,8,100.0,0.8
9067301c020b7e47,CS161,13.48,8,0.0,0.8
ca446f42e59a278e,CS161,41.57,8,69.0,0.8
1ab2f571794d429a,CS161,43.03,8,36.0,0.8
9ac8881510229799,CS161,37.34,8,85.0,0.8
61edf03bbc08f18e,CS161,68.13,8,100.0,0.8
1e35cd57ba03a923,CS161,24.8,8,23.0,0.8
570bc13b6c985f9f,CS161,60.5,8,71.0,0.8
885fed1492fb9b50,CS161,16.12,8,0.0,0.8
187b94a7323e8acc,CS161,54.61,8,74.0,0.8
2444038fee33cda3,CS161,83.24,8,100.0,0.8
ea4a9ea9b5744be7,CS161,40.0,8,100.0,0.8
98d0e3fd1b02a25f,CS161,92.5,8,100.0,0.8
c46ce6f289a21ccc,CS161,11.68,9,0.0,0.9
473fdd5043a056d9,CS161,0.0,9,0.0,0.9
0bc64ea591a9e4ac,CS161,79.09,9,100.0,0.9
bd4e22c6493ab59c,CS161,85.0,9,100.0,0.9
5a7f487291267146,CS161,45.91,9,0.0,0.9
0f98922cafca9b0a,CS161,23.72,9,0.0,0.9
b22be014650e9655,CS161,86.98,9,100.0,0.9
45803f4b603ab870,CS161,10.68,9,0.0,0.9
add30ef5a4f14dd4,CS161,47.56,9,0.0,0.9
92b2074ac229ca93,CS161,41.82,9,80.0,0.9
e2ea6f6a88dcda31,CS161,46.11,9,0.0,0.9
2e5521c4aa7a0e6b,CS161,30.56,9,0.0,0.9
4a2f94183abd0908,CS161,67.61,9,0.0,0.9
73bec87961dd1a24,CS161,8.44,9,0.0,0.9
e3086ff358756c5c,CS161,76.29,9,100.0,0.9
a8bd331ab589909a,CS161,37.7,9,0.0,0.9
f621aa6f0423ae9c,CS161,7.84,9,0.0,0.9
2c8d1473207642cc,CS161,26.33,9,0.0,0.9
9d43b4e1fcc44ae0,CS161,54.63,9,25.0,0.9
1712ffac1d40c74d,CS161,45.79,9,0.0,0.9
b3068cbc7249e816,CS161,12.88,9,0.0,0.9
bc7f1405013a8f8b,CS161,33.38,9,90.0,0.9
7e6137ba0b1b80ad,CS161,54.53,9,68.0,0.9
905bdf2e68b4ec2c,CS161,26.05,9,68.0,0.9
5b9f355671d19dca,CS161,57.53,9,0.0,0.9
013a8ff2fc7f161c,CS161,20.11,9,13.0,0.9
4615e78ba599a3cd,CS161,66.59,9,75.0,0.9
e2acb7f7c854929b,CS161,15.77,9,30.0,0.9
272a6a1511608aef,CS161,50.33,9,25.0,0.9
0094f0db3d6f933a,CS161,21.0,9,0.0,0.9
67f5735e1828a042,CS161,6.12,9,0.0,0.9
1ead90510112c40b,CS161,22.44,9,43.0,0.9
610325501e9206bb,CS161,0.0,9,0.0,0.9
4174224378c60b26,CS161,45.49,9,0.0,0.9
04e44f14c4eec455,CS161,46.67,9,5.0,0.9
f9d5eb149ebadddb,CS161,5.84,9,0.0,0.9
e5cc2b264c477a7f,CS161,69.87,9,100.0,0.9
752352f9a8f60cbd,CS161,57.19,9,75.0,0.9
c98bed51826e5b2b,CS161,0.0,9,0.0,0.9
919c34a33d3abde6,CS161,43.2,9,100.0,0.9
309244be3e0e6c26,CS161,52.53,9,75.0,0.9
691544ca656e1fc3,CS161,83.66,9,100.0,0.9
727d5d323cc5a0de,CS161,73.98,9,100.0,0.9
200743921234d370,CS161,81.79,9,25.0,0.9
e63032d34846ed4d,CS161,75.52,9,100.0,0.9
4b65b3a1e26c985b,CS161,67.36,9,0.0,0.9
a347b1bb1b9010bd,CS161,75.15,9,0.0,0.9
aae491ecf7c468a3,CS161,57.01,9,0.0,0.9
1ad620c2b810f140,CS161,22.1,9,0.0,0.9
e8e78e890c75a7a7,CS161,46.47,9,38.0,0.9
254cead810673ea2,CS161,51.87,9,85.0,0.9
4b27d7d67415c1e5,CS161,40.49,9,40.0,0.9
cc51fea075cd6c0b,CS161,85.12,9,100.0,0.9
3ca8763c95603902,CS161,85.05,9,100.0,0.9
ba01fbafe02fc720,CS161,49.45,9,100.0,0.9
7db1666b3a84039f,CS161,88.27,9,100.0,0.9
7ae03ccc7a00eaa6,CS161,92.12,9,80.0,0.9
c8b290b8dc40fe33,CS161,77.44,9,90.0,0.9
46db7c851e54a11e,CS161,72.25,9,100.0,0.9
7ae669df9c44eb7e,CS161,56.51,9,100.0,0.9
9986340d5441aa54,CS161,73.77,9,0.0,0.9
1f242b808b53da37,CS161,48.27,9,10.0,0.9
49550dc44921937a,CS161,98.55,9,100.0,0.9
5c61f06605af49e8,CS161,74.61,9,0.0,0.9
936f7b5905ddb82b,CS161,57.03,9,100.0,0.9
c1ba7b9e2ac0daba,CS161,59.61,9,100.0,0.9
77f946e6cecb24f9,CS161,40.31,9,100.0,0.9
2ec362974a72d95f,CS161,87.46,9,25.0,0.9
1e2f35d05764a49f,CS161,68.94,9,75.0,0.9
5ace27598a5f2e02,CS161,23.88,9,0.0,0.9
ab53985c19f6d77c,CS161,81.35,9,50.0,0.9
7e2b6089d14c9eaa,CS161,60.53,9,80.0,0.9
ec177bf64e8adadd,CS161,40.79,9,0.0,0.9
9b7df282bc50226c,CS161,75.42,9,0.0,0.9
635d83906d7ff030,CS161,80.59,9,0.0,0.9
01936547f056a920,CS161,45.27,9,0.0,0.9
b65f50098eb2bc81,CS161,89.8,9,100.0,0.9
ebeeaaafb24fb31f,CS161,63.13,9,25.0,0.9
e6a792fc8dba1445,CS161,79.5,9,100.0,0.9
13a14dc621e1cc7a,CS161,48.94,9,0.0,0.9
ae00713a303ff5b0,CS161,60.45,9,75.0,0.9
d4f082f3ea4b2b8d,CS161,84.5,9,100.0,0.9
efbcc9c5582681c7,CS161,9.4,9,0.0,0.9
3f4f508f1fa562c3,CS161,47.13,9,60.0,0.9
05beb5f22321f874,CS161,41.79,9,25.0,0.9
c772369b46001e8d,CS161,74.55,9,100.0,0.9
2f9b21b945229a2e,CS161,38.54,9,0.0,0.9
9d36f7f1ba7bf173,CS161,74.56,9,0.0,0.9
377c495ee376a7dd,CS161,72.05,9,100.0,0.9
8772e347332912df,CS161,7.1,9,0.0,0.9
286ecb9c955abad3,CS161,26.21,9,12.0,0.9
0ccbe33f3355187b,CS161,42.23,9,0.0,0.9
a2f69ee0a21be19e,CS161,61.27,9,100.0,0.9
556cae1f11232fa5,CS161,41.85,9,50.0,0.9
318b6074bc9b3e87,CS161,85.33,9,100.0,0.9
0c0426b8899fb7e1,CS161,75.47,9,100.0,0.9
99d820d5232edb3b,CS161,63.29,9,0.0,0.9
fa4a57107b6e62d3,CS161,74.21,9,68.0,0.9
137df6dff50bff0a,CS161,61.26,9,68.0,0.9
6f9ead2f3d3e51ac,CS161,55.59,9,100.0,0.9
65a7c2b9d2f18c1b,CS161,53.12,9,100.0,0.9
971cc49f9fd5014d,CS161,55.67,9,40.0,0.9
9350569f7c3e66cf,CS161,51.91,9,100.0,0.9
5d3b163a49bb31e8,CS161,74.48,9,100.0,0.9
34e4bbc9ee288056,CS161,47.33,9,0.0,0.9
4cf9ceceb983a33a,CS161,67.45,9,100.0,0.9
db8aa600c367d222,CS161,50.45,9,43.0,0.9
86f8d78fb5ff339f,CS161,84.87,9,50.0,0.9
a0afdd6c39766f40,CS161,63.87,9,75.0,0.9
99113d45d408f353,CS161,28.11,9,55.00000000000001,0.9
f9a8dc8fc9c3ff10,CS161,50.83,9,100.0,0.9
833d587fca73d710,CS161,57.17,9,0.0,0.9
710eeda67db3a016,CS161,79.45,9,100.0,0.9
33312f3607a46304,CS161,71.07,9,0.0,0.9
b67842497054f818,CS161,50.19,9,37.0,0.9
2c41629185a9cf86,CS161,63.69,9,25.0,0.9
a0e8e5564271b031,CS161,88.04,9,100.0,0.9
9c753a679bdbfc4b,CS161,56.58,9,43.0,0.9
fbbc8d845284a101,CS161,91.5,9,100.0,0.9
123fc8c0549c1b7d,CS161,53.39,9,0.0,0.9
4eb18313853c85d4,CS161,21.04,9,0.0,0.9
1eed6c38795d84d3,CS161,58.19,9,75.0,0.9
c20185d901b9b6ba,CS161,61.09,9,100.0,0.9
1d29b8555ce3b5ff,CS161,29.22,9,0.0,0.9
f9f85ecb82589e10,CS161,58.55,9,100.0,0.9
a8dcbe63e4b55e08,CS161,39.01,9,100.0,0.9
da1c3684fa21618f,CS161,70.2,9,68.0,0.9
9c94acb56c5ed3dc,CS161,69.17,9,100.0,0.9
536b51649a246744,CS161,95.5,9,100.0,0.9
275495d6dd958c67,CS161,86.5,9,100.0,0.9
d769d4b5fb0fad87,CS161,49.25,9,100.0,0.9
2d150d99b26c86bc,CS161,43.57,9,100.0,0.9
5d0167ef83be7f50,CS161,28.21,9,0.0,0.9
9c158d7c2329d465,CS161,7.74,9,0.0,0.9
b451f7608eb7827b,CS161,26.06,9,0.0,0.9
93387733de4c1c08,CS161,39.09,9,93.0,0.9
c224f3728297b3c6,CS161,70.17,9,50.0,0.9
180f923b8aeb3a33,CS161,42.39,9,100.0,0.9
d15efff901c19863,CS161,61.25,9,68.0,0.9
9e70b9ac033e542a,CS161,57.51,9,66.0,0.9
4743be754474e0eb,CS161,77.53,9,75.0,0.9
17e37b331dd22ba2,CS161,63.63,9,93.0,0.9
62cbddc84e7c537c,CS161,36.1,9,43.0,0.9
78b2ee713d498c7d,CS161,15.46,9,0.0,0.9
50d339a39e70b740,CS161,48.77,9,0.0,0.9
375cc0ea5f9ad6b7,CS161,33.11,9,100.0,0.9
75119d744d4f2812,CS161,45.15,9,0.0,0.9
c3f6cc1ac7b6360d,CS161,40.11,9,0.0,0.9
0d767f6cc48d7d39,CS161,36.52,9,0.0,0.9
fc890537faf6bc82,CS161,78.63,9,80.0,0.9
ac728643877f6f1e,CS161,61.97,9,100.0,0.9
ebdb55081a04a550,CS161,81.5,9,100.0,0.9
429ec72ec68c617f,CS161,62.47,9,50.0,0.9
8c4296b1d59ff3e7,CS161,41.56,9,18.0,0.9
f61b38cf1bf4c5dc,CS161,51.11,9,0.0,0.9
b1e0fc53d77cd8ea,CS161,71.57,9,0.0,0.9
924969decf98cf5b,CS161,55.06,9,0.0,0.9
94ab0f5ca303f1ab,CS161,77.49,9,0.0,0.9
d3ee72da5ce22005,CS161,53.33,9,25.0,0.9
48975d411a071d50,CS161,29.86,9,35.0,0.9
cddbb08c3848b9c5,CS161,57.46,9,40.0,0.9
13dbbed601640661,CS161,57.81,9,68.0,0.9
e8bdf254853eb528,CS161,36.09,9,100.0,0.9
cc422070c9cf67ca,CS161,51.5,9,0.0,0.9
54e35b5ddcb14132,CS161,11.43,9,0.0,0.9
9215fa4601f7f3f3,CS161,57.85,9,0.0,0.9
67ddabf1522233e0,CS161,23.83,9,6.0,0.9
3ed006ad79d8fdc8,CS161,70.72,9,100.0,0.9
da13bd713a29f858,CS161,37.25,9,18.0,0.9
3b8fb153b0bba96a,CS161,75.37,9,100.0,0.9
4bd8a1c9efc3e81a,CS161,70.46,9,0.0,0.9
3a017e86158308fb,CS161,26.5,9,100.0,0.9
3bd91c37c019661b,CS161,44.43,9,100.0,0.9
434472f7c8744494,CS161,57.19,9,100.0,0.9
8a438da1ca7d480a,CS161,61.05,9,100.0,0.9
8ba871348f6cf503,CS161,37.4,9,0.0,0.9
c4d97bedb5dd8719,CS161,45.53,9,73.0,0.9
cd1ac9841cd059d5,CS161,53.71,9,0.0,0.9
72fb7d031017cdec,CS161,59.22,9,100.0,0.9
460a1d6f071b0d12,CS161,2.54,9,0.0,0.9
307d2a9cf01aaa54,CS161,88.93,9,100.0,0.9
261b46163361222f,CS161,59.6,9,100.0,0.9
4cff883c116cbe69,CS161,54.59,9,0.0,0.9
d030f7330ac44ff7,CS161,68.15,9,0.0,0.9
92d75ab3e89b5d41,CS161,72.0,9,100.0,0.9
8d8eb001a9a168e8,CS161,48.93,9,100.0,0.9
bc8e2af5109f8cd1,CS161,52.53,9,100.0,0.9
a0f7f525876df238,CS161,36.47,9,40.0,0.9
4e54c56b0331fb15,CS161,87.61,9,0.0,0.9
9686ca4f401cee12,CS161,36.61,9,0.0,0.9
9a3f7bebcde38d92,CS161,60.13,9,25.0,0.9
d795e2c3c1c14fe5,CS161,70.25,9,18.0,0.9
d68eb4a7396a6635,CS161,86.05,9,75.0,0.9
2bfec040d1cdff5d,CS161,28.47,9,0.0,0.9
ca3611537fc2342c,CS161,73.65,9,25.0,0.9
57a944524b627ff5,CS161,68.95,9,100.0,0.9
04d2117951068e2a,CS161,49.69,9,50.0,0.9
06a58b5c8eb2ec89,CS161,12.76,9,0.0,0.9
a32d82e7e140f870,CS161,52.51,9,100.0,0.9
0b9eda37bbfa2f18,CS161,78.08,9,80.0,0.9
3d0aeb0ff75fd278,CS161,79.26,9,0.0,0.9
3376b5dea64279d5,CS161,0.0,9,0.0,0.9
8fc9e63011e5b26f,CS161,35.93,9,100.0,0.9
73e26a3fe1c91a3b,CS161,58.71,9,100.0,0.9
b3151fc1b453c39e,CS161,61.23,9,25.0,0.9
51bf610389cce34d,CS161,76.5,9,43.0,0.9
d3ad996645970f8f,CS161,51.83,9,100.0,0.9
1cdd9101e334599a,CS161,83.26,9,100.0,0.9
b44ad7af4548092e,CS161,33.03,9,0.0,0.9
45d7b6bcd59bf09a,CS161,74.09,9,5.0,0.9
f693c98bfb199c3b,CS161,80.57,9,100.0,0.9
1cff8aced810cc4a,CS161,63.15,9,0.0,0.9
b1624a0a49a6c078,CS161,71.13,9,100.0,0.9
2a23150c14ab208f,CS161,43.47,9,100.0,0.9
454889589ab21ace,CS161,58.11,9,100.0,0.9
3f47847bf60380b8,CS161,47.41,9,100.0,0.9
0361bb4ae999065c,CS161,27.96,9,0.0,0.9
1a402c103ad6e1c6,CS161,5.24,9,0.0,0.9
163cff993c315f62,CS161,50.61,9,57.99999999999999,0.9
deb31f77d07778b6,CS161,15.8,9,0.0,0.9
1194327886863a2d,CS161,43.2,9,0.0,0.9
e14d71d7f95bd3e8,CS161,43.47,9,0.0,0.9
4245d7cc7013fbe2,CS161,46.11,9,75.0,0.9
5ce515c5cdc69a17,CS161,25.89,9,53.0,0.9
7e198f6aa58e4831,CS161,38.17,9,0.0,0.9
75ecd11004462e89,CS161,35.34,9,25.0,0.9
5eab65ffb6e0fddf,CS161,41.76,9,0.0,0.9
5ef772e2aa889b12,CS161,86.5,9,100.0,0.9
342835674e0f0366,CS161,53.99,9,28.000000000000004,0.9
769c18cdc27544d8,CS161,59.21,9,0.0,0.9
a9a766b0072981a2,CS161,18.65,9,0.0,0.9
27179d599203f6f2,CS161,23.83,9,0.0,0.9
cc1ca109c8a002be,CS161,73.77,9,100.0,0.9
89373065dfb47565,CS161,55.45,9,80.0,0.9
95d75ec96b04e38a,CS161,59.79,9,90.0,0.9
a746b893fbaaff72,CS161,83.5,9,100.0,0.9
67454bb82d3c1fd8,CS161,67.07,9,0.0,0.9
96282f8f60b90bf9,CS161,75.52,9,25.0,0.9
2ae46cdadaea0f69,CS161,45.41,9,0.0,0.9
4f760b20f35de718,CS161,35.7,9,65.0,0.9
aeefdd2c87a46493,CS161,26.0,9,0.0,0.9
4ac00c3dbc0a84dd,CS161,74.37,9,100.0,0.9
944c667d7ae48b37,CS161,48.57,9,0.0,0.9
34061060640c98e8,CS161,84.5,9,100.0,0.9
dd366e852977cbcf,CS161,51.03,9,40.0,0.9
cfbece98481e7e3b,CS161,93.88,9,100.0,0.9
f20b49a65503ca1f,CS161,45.57,9,50.0,0.9
6030f9161265e451,CS161,75.65,9,95.0,0.9
0a3c5263e03e2586,CS161,51.85,9,100.0,0.9
f39b0b90b612223d,CS161,72.8,9,0.0,0.9
1c76314f64939038,CS161,75.0,9,100.0,0.9
72474759352e70f7,CS161,45.39,9,0.0,0.9
7fb23c899083d652,CS161,74.77,9,100.0,0.9
82af9dc198705281,CS161,80.91,9,100.0,0.9
7b3d68e2368b2327,CS161,39.67,9,0.0,0.9
28bab31abd981c68,CS161,83.16,9,100.0,0.9
9f39884963a4c5e7,CS161,90.79,9,100.0,0.9
3ad38acc41b50438,CS161,47.47,9,43.0,0.9
e319bc8f0e773acf,CS161,86.19,9,100.0,0.9
14ac63373db612c8,CS161,42.07,9,65.0,0.9
94523dd600bd8c76,CS161,88.14,9,100.0,0.9
bf5328857bd8e05d,CS161,78.67,9,100.0,0.9
b783f57d6b3cc960,CS161,12.66,9,0.0,0.9
b18ba95e49aa9b0a,CS161,60.26,9,100.0,0.9
59cbfed11e9f5871,CS161,53.13,9,0.0,0.9
d1eb822c792c95b1,CS161,72.55,9,100.0,0.9
807584b6367ede69,CS161,43.36,9,18.0,0.9
edf6887d94951b99,CS161,65.93,9,75.0,0.9
d2ce0bdd611ab1d1,CS161,46.65,9,93.0,0.9
4fb4d6ac203ca285,CS161,16.72,9,0.0,0.9
1b9370dc9771c1a6,CS161,59.35,9,85.0,0.9
fa694ff75d2c77cf,CS161,67.25,9,100.0,0.9
d1c3262f4e420508,CS161,49.71,9,36.0,0.9
bcbe7935dcd2a1e3,CS161,37.27,9,80.0,0.9
b94fd23b8427f059,CS161,11.6,9,0.0,0.9
0f995a1bb8955d84,CS161,45.77,9,85.0,0.9
ad283092b6da195f,CS161,9.58,9,0.0,0.9
58e09d4e5c88b8e0,CS161,59.09,9,100.0,0.9
cdda9b06d688e125,CS161,73.5,9,25.0,0.9
73d9295bdc814384,CS161,47.59,9,100.0,0.9
e75505a9f761c59d,CS161,39.86,9,0.0,0.9
e656bc79f0853b0b,CS161,8.84,9,0.0,0.9
f673a412b68d1105,CS161,59.25,9,100.0,0.9
e0e8e7f12e98472f,CS161,27.98,9,0.0,0.9
f31fab6eeaea3451,CS161,76.01,9,100.0,0.9
da097ce2398047a8,CS161,77.06,9,100.0,0.9
a4777f00a8ad9c03,CS161,43.98,9,60.0,0.9
19fd47e8f0f7c17d,CS161,42.48,9,100.0,0.9
c05e222170d028fa,CS161,70.85,9,75.0,0.9
f0a0e997c9b6b2bf,CS161,63.45,9,100.0,0.9
33f83da2b597fa80,CS161,39.37,9,0.0,0.9
7d8bdc777a7b5055,CS161,28.08,9,0.0,0.9
11a27dd8b1457609,CS161,48.58,9,0.0,0.9
33d6f95eb3d95c36,CS161,67.83,9,80.0,0.9
954079ef88223bf0,CS161,45.92,9,100.0,0.9
f11e4b30c1a3e85a,CS161,75.19,9,100.0,0.9
3a41dbcc53e6793b,CS161,78.93,9,100.0,0.9
2bb8085f8ce01bf3,CS161,25.32,9,0.0,0.9
d46a3fa252826ac2,CS161,69.23,9,100.0,0.9
4ea8004d997112c3,CS161,56.43,9,60.0,0.9
5f2af532b0c2b99b,CS161,35.23,9,35.0,0.9
6bbf3dbbbf205426,CS161,27.81,9,43.0,0.9
b6e8fc8bbfb4ae71,CS161,71.19,9,0.0,0.9
f2dca178a39791a6,CS161,48.37,9,25.0,0.9
86e4dbc0f92f344e,CS161,53.38,9,57.99999999999999,0.9
64bcf11d0ae2c5eb,CS161,20.94,9,0.0,0.9
15803c68e0a7484e,CS161,60.78,9,75.0,0.9
2259a51b0c6299f5,CS161,73.89,9,75.0,0.9
5d22276feeabf67a,CS161,75.73,9,100.0,0.9
26cf432de461c976,CS161,62.59,9,0.0,0.9
79eeea85974c0a7d,CS161,82.21,9,100.0,0.9
308cd242c31d0fee,CS161,65.11,9,100.0,0.9
964e9b4b28f467cc,CS161,21.17,9,10.0,0.9
19f2cb6b758996f3,CS161,56.36,9,0.0,0.9
ccc025e09cec35cf,CS161,71.71,9,85.0,0.9
52b07f9e44747eb7,CS161,56.56,9,75.0,0.9
1ca495d5531cda95,CS161,69.17,9,85.0,0.9
c7eff68a5923420c,CS161,46.05,9,10.0,0.9
c50d8946ab93f788,CS161,44.43,9,18.0,0.9
5e50292719b919a9,CS161,61.95,9,100.0,0.9
973f4b837462af4d,CS161,75.75,9,85.0,0.9
60567d15523560d9,CS161,26.08,9,0.0,0.9
88bcf51fea979b5a,CS161,56.65,9,90.0,0.9
d6ebf9a031ef5259,CS161,50.77,9,0.0,0.9
6f56e0aa88431eea,CS161,46.02,9,100.0,0.9
3a63afd799d7e49b,CS161,19.87,9,0.0,0.9
d83f5e893bcad511,CS161,41.61,9,100.0,0.9
0a7edfe236b2c056,CS161,19.92,9,75.0,0.9
04c7294e13eb2e70,CS161,25.56,9,0.0,0.9
4bd208fdb3326171,CS161,55.87,9,45.0,0.9
d5d2ad030748b17e,CS161,57.06,9,68.0,0.9
811318d368d043ca,CS161,77.31,9,100.0,0.9
cc55e4d63be1a083,CS161,73.2,9,0.0,0.9
fe5f5d5988c58d98,CS161,18.42,9,0.0,0.9
121d7e8dfb5de4b9,CS161,36.64,9,100.0,0.9
ee4be19e918969f2,CS161,62.07,9,25.0,0.9
0726ecbcf3ec29c2,CS161,22.15,9,0.0,0.9
f3e3a826ca30084b,CS161,84.4,9,85.0,0.9
589d8b86cd5a393b,CS161,76.32,9,100.0,0.9
d94b9cb18f633129,CS161,11.64,9,0.0,0.9
32b830ed7493ad99,CS161,40.39,9,100.0,0.9
c6799da50ece28c1,CS161,81.17,9,100.0,0.9
16212b2318b51971,CS161,0.76,9,0.0,0.9
93bc13dcf0b31f79,CS161,5.56,9,0.0,0.9
4c96b4c384ceadc7,CS161,27.7,9,0.0,0.9
ef610e179d77ed44,CS161,19.26,9,0.0,0.9
4e5552cd738959b8,CS161,13.66,9,0.0,0.9
b5d09f64dd313432,CS161,34.53,9,50.0,0.9
f5528e03ba40a9e3,CS161,85.89,9,5.0,0.9
875d3d63932730c6,CS161,67.67,9,0.0,0.9
035d883e530e81b1,CS161,28.22,9,70.0,0.9
431d85c573b79585,CS161,8.12,9,0.0,0.9
d30295de762b1197,CS161,51.4,9,75.0,0.9
532c6edecd46c234,CS161,9.76,9,18.0,0.9
72a55ce29cf05090,CS161,26.26,9,0.0,0.9
30a266c5c0f4a1f0,CS161,6.2,9,0.0,0.9
b0fefb755a2f3abc,CS161,52.68,9,100.0,0.9
1beab45ff5530494,CS161,38.2,9,0.0,0.9
564111a2652aa0cd,CS161,63.63,9,48.0,0.9
ee9c81cd90156823,CS161,66.76,9,100.0,0.9
07bfe02b9588fd1a,CS161,91.88,9,100.0,0.9
60163acaa8cf4d11,CS161,69.89,9,100.0,0.9
62bae0522b7df445,CS161,37.48,9,0.0,0.9
6a23d899e4a4282e,CS161,63.93,9,100.0,0.9
086c199c1f07bd6c,CS161,33.76,9,0.0,0.9
7cd6bf1ba8af4afa,CS161,60.35,9,100.0,0.9
caa3c3c72b388742,CS161,39.95,9,93.0,0.9
f37d2fde0244cee4,CS161,42.97,9,0.0,0.9
8fcdd9223c7d6fb3,CS161,54.71,9,0.0,0.9
34f87e2b75289f67,CS161,55.37,9,93.0,0.9
d88604e346994f4f,CS161,32.07,9,0.0,0.9
7b8a14477da79533,CS161,72.22,9,50.0,0.9
f1ea600bac1b7b76,CS161,31.51,9,18.0,0.9
2bcd078fd2fbe203,CS161,36.89,9,0.0,0.9
e90270d4ce91e8ba,CS161,71.01,9,100.0,0.9
80c49ed05fa4bfe2,CS161,7.38,9,0.0,0.9
ccb29d96748f100d,CS161,61.77,9,75.0,0.9
dc0d6497ede98e08,CS161,46.01,9,75.0,0.9
92bd79ea431332ae,CS161,0.0,9,0.0,0.9
0661b78aa69bc445,CS161,54.71,9,90.0,0.9
42c40079b7232c5b,CS161,32.77,9,60.0,0.9
365f3dc81b3b4c58,CS161,88.55,9,100.0,0.9
9e9556574680d085,CS161,56.15,9,25.0,0.9
869120fdc9168e83,CS161,90.0,9,100.0,0.9
ac5249ae0566d0dd,CS161,81.55,9,100.0,0.9
bb49f8d143340d83,CS161,58.1,9,0.0,0.9
ec206db833c243d2,CS161,38.51,9,79.0,0.9
62e67aacbcbd7035,CS161,75.11,9,100.0,0.9
8b64a4ab0d1763b0,CS161,24.92,9,0.0,0.9
5195ee6a1407a4c3,CS161,66.24,9,100.0,0.9
62dd66ec72fb3dff,CS161,63.63,9,100.0,0.9
77ee30dc70fc3d6b,CS161,91.26,9,100.0,0.9
83708d7a6f368787,CS161,34.29,9,100.0,0.9
47a0a61a34e9bbac,CS161,17.94,9,0.0,0.9
a4f77a152a38a747,CS161,58.51,9,100.0,0.9
324222a3b3af5522,CS161,94.68,9,100.0,0.9
d681ae58674ba201,CS161,69.8,9,100.0,0.9
993845e13c88fa9e,CS161,29.18,9,0.0,0.9
ed3843ff9b06a3f8,CS161,67.54,9,100.0,0.9
da8a735bd8c9662d,CS161,45.78,9,0.0,0.9
8edda5140dfe4679,CS161,52.34,9,0.0,0.9
