Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
90699775,CS161,0.76,4,0.0,0.4
95571140,CS161,5.56,4,0.0,0.4
93167202,CS161,27.7,4,67.0,0.4
53417459,CS161,19.26,4,80.0,0.4
98948333,CS161,13.66,4,30.0,0.4
23842524,CS161,34.53,4,0.0,0.4
95056397,CS161,85.89,4,98.0,0.4
27294239,CS161,67.67,4,100.0,0.4
67253040,CS161,28.22,4,10.0,0.4
12661879,CS161,8.12,4,44.0,0.4
65204765,CS161,51.4,4,100.0,0.4
44067581,CS161,9.76,4,0.0,0.4
60978688,CS161,26.26,4,51.0,0.4
64245008,CS161,6.2,4,22.0,0.4
36015097,CS161,52.68,4,99.0,0.4
61612174,CS161,38.2,4,100.0,0.4
28124146,CS161,63.63,4,92.0,0.4
68283461,CS161,66.76,4,81.0,0.4
48355265,CS161,91.88,4,100.0,0.4
66195404,CS161,69.89,4,100.0,0.4
55221359,CS161,37.48,4,70.0,0.4
24048469,CS161,63.93,4,100.0,0.4
80850236,CS161,33.76,4,100.0,0.4
53488289,CS161,60.35,4,100.0,0.4
17737254,CS161,39.95,4,100.0,0.4
69275082,CS161,42.97,4,35.0,0.4
50074878,CS161,54.71,4,88.0,0.4
54333830,CS161,55.37,4,71.0,0.4
25246483,CS161,32.07,4,40.0,0.4
80620650,CS161,72.22,4,35.0,0.4
33812190,CS161,31.51,4,62.0,0.4
94056184,CS161,36.89,4,69.0,0.4
85769686,CS161,71.01,4,100.0,0.4
20707428,CS161,7.38,4,0.0,0.4
30246894,CS161,61.77,4,90.0,0.4
24143294,CS161,46.01,4,100.0,0.4
60019417,CS161,0.0,4,0.0,0.4
55810890,CS161,54.71,4,65.0,0.4
32542107,CS161,32.77,4,60.0,0.4
79951299,CS161,88.55,4,100.0,0.4
19109399,CS161,56.15,4,100.0,0.4
20907403,CS161,90.0,4,100.0,0.4
48867719,CS161,81.55,4,100.0,0.4
31118006,CS161,58.1,4,100.0,0.4
94725536,CS161,38.51,4,98.0,0.4
68412045,CS161,75.11,4,100.0,0.4
20169569,CS161,24.92,4,0.0,0.4
18975754,CS161,66.24,4,100.0,0.4
21878350,CS161,63.63,4,89.0,0.4
97678973,CS161,91.26,4,100.0,0.4
67061637,CS161,34.29,4,74.0,0.4
85849647,CS161,17.94,4,10.0,0.4
18906396,CS161,58.51,4,100.0,0.4
17822709,CS161,94.68,4,100.0,0.4
69522505,CS161,69.8,4,95.0,0.4
62189641,CS161,29.18,4,90.0,0.4
73594789,CS161,67.54,4,80.0,0.4
82341171,CS161,45.78,4,100.0,0.4
85550957,CS161,52.34,4,100.0,0.4
57736581,CS161,46.0,4,60.0,0.4
82480490,CS161,67.19,4,99.0,0.4
27453250,CS161,34.98,4,90.0,0.4
67138230,CS161,37.39,4,90.0,0.4
73412457,CS161,36.44,4,40.0,0.4
50840410,CS161,45.83,4,99.0,0.4
88313931,CS161,53.85,4,98.0,0.4
57936128,CS161,48.33,4,77.0,0.4
72979469,CS161,90.97,4,100.0,0.4
39815182,CS161,94.0,4,100.0,0.4
43324036,CS161,29.07,4,66.0,0.4
34822380,CS161,8.72,4,0.0,0.4
48434811,CS161,44.21,4,66.0,0.4
64810661,CS161,35.15,4,20.0,0.4
82805969,CS161,64.14,4,93.0,0.4
22623633,CS161,71.07,4,100.0,0.4
39951087,CS161,73.51,4,60.0,0.4
67972652,CS161,15.08,4,89.0,0.4
79289143,CS161,30.49,4,84.0,0.4
62524237,CS161,62.45,4,94.0,0.4
33104998,CS161,55.37,4,100.0,0.4
97240694,CS161,2.04,4,0.0,0.4
62898304,CS161,94.88,4,100.0,0.4
47847400,CS161,36.59,4,100.0,0.4
30366337,CS161,8.28,4,0.0,0.4
79520110,CS161,9.4,4,12.0,0.4
49687299,CS161,70.73,4,100.0,0.4
36790705,CS161,64.33,4,100.0,0.4
61588051,CS161,31.93,4,48.0,0.4
44628788,CS161,16.28,4,40.0,0.4
15819297,CS161,35.32,4,100.0,0.4
73202679,CS161,47.72,4,55.00000000000001,0.4
78744497,CS161,51.67,4,76.0,0.4
13638235,CS161,11.67,4,0.0,0.4
50660468,CS161,46.91,4,100.0,0.4
29664781,CS161,0.0,4,0.0,0.4
43754336,CS161,8.64,4,35.0,0.4
39182580,CS161,71.78,4,100.0,0.4
25582898,CS161,74.57,4,100.0,0.4
18736598,CS161,78.85,4,100.0,0.4
60724452,CS161,67.03,4,100.0,0.4
57043814,CS161,17.8,4,0.0,0.4
41986859,CS161,59.65,4,85.0,0.4
32167288,CS161,28.45,4,98.0,0.4
88301573,CS161,71.47,4,100.0,0.4
43876343,CS161,27.71,4,87.0,0.4
96138746,CS161,58.96,4,90.0,0.4
49340029,CS161,56.5,4,40.0,0.4
28955281,CS161,59.81,4,95.0,0.4
91211934,CS161,40.32,4,100.0,0.4
83597953,CS161,70.83,4,100.0,0.4
89806839,CS161,58.84,4,0.0,0.4
12512351,CS161,58.84,4,0.0,0.4
44878693,CS161,40.31,4,100.0,0.4
53828114,CS161,89.0,4,100.0,0.4
84530352,CS161,7.28,4,0.0,0.4
47889204,CS161,64.96,4,100.0,0.4
51073724,CS161,31.67,4,40.0,0.4
49192530,CS161,28.95,4,96.0,0.4
40202250,CS161,64.36,4,80.0,0.4
92220711,CS161,70.02,4,99.0,0.4
34187077,CS161,1.72,4,0.0,0.4
80223666,CS161,42.62,4,50.0,0.4
72598711,CS161,10.63,4,8.0,0.4
11919600,CS161,42.31,4,40.0,0.4
86248647,CS161,94.76,4,100.0,0.4
45547278,CS161,39.09,4,69.0,0.4
42451575,CS161,10.95,4,80.0,0.4
52972560,CS161,62.87,4,100.0,0.4
52912437,CS161,51.51,4,86.0,0.4
72728335,CS161,4.0,4,0.0,0.4
54079296,CS161,7.5,4,0.0,0.4
31786421,CS161,46.99,4,100.0,0.4
46395820,CS161,85.79,4,96.0,0.4
29612438,CS161,44.66,4,100.0,0.4
27281340,CS161,95.55,4,100.0,0.4
73348345,CS161,90.5,4,100.0,0.4
12973739,CS161,52.18,4,60.0,0.4
51836972,CS161,89.21,4,100.0,0.4
48404125,CS161,88.56,4,100.0,0.4
58625481,CS161,19.28,4,39.0,0.4
70771797,CS161,55.89,4,50.0,0.4
14183356,CS161,70.94,4,100.0,0.4
98099271,CS161,12.42,4,49.0,0.4
32933728,CS161,95.0,4,100.0,0.4
58309629,CS161,39.54,4,100.0,0.4
47696105,CS161,34.94,4,0.0,0.4
46023810,CS161,0.0,4,0.0,0.4
87033699,CS161,72.59,4,80.0,0.4
15710917,CS161,79.06,4,100.0,0.4
48620519,CS161,42.01,4,70.0,0.4
78996303,CS161,46.13,4,100.0,0.4
41678831,CS161,91.0,4,100.0,0.4
30858510,CS161,75.72,4,100.0,0.4
52409598,CS161,56.83,4,63.0,0.4
85002639,CS161,82.0,4,100.0,0.4
76107832,CS161,88.34,4,0.0,0.4
39956052,CS161,42.35,4,79.0,0.4
47212764,CS161,38.74,4,97.0,0.4
62372871,CS161,52.08,4,100.0,0.4
73399231,CS161,28.3,4,0.0,0.4
19284690,CS161,81.16,4,100.0,0.4
94213387,CS161,39.93,4,100.0,0.4
27495476,CS161,46.31,4,74.0,0.4
80317016,CS161,88.5,4,100.0,0.4
51971342,CS161,13.48,4,69.0,0.4
57757836,CS161,41.57,4,90.0,0.4
18081806,CS161,43.03,4,57.99999999999999,0.4
20643163,CS161,37.34,4,0.0,0.4
34756021,CS161,68.13,4,100.0,0.4
89394581,CS161,24.8,4,100.0,0.4
22491891,CS161,60.5,4,80.0,0.4
46729656,CS161,16.12,4,56.99999999999999,0.4
51929057,CS161,54.61,4,100.0,0.4
24051315,CS161,83.24,4,100.0,0.4
96424169,CS161,40.0,4,100.0,0.4
32135295,CS161,92.5,4,100.0,0.4
61616149,CS161,11.68,5,0.0,0.5
24096564,CS161,0.0,5,0.0,0.5
33413033,CS161,79.09,5,97.0,0.5
44775334,CS161,85.0,5,100.0,0.5
11224771,CS161,45.91,5,53.0,0.5
81058694,CS161,23.72,5,18.0,0.5
84356693,CS161,86.98,5,75.0,0.5
77625474,CS161,10.68,5,0.0,0.5
61920319,CS161,47.56,5,83.0,0.5
41340026,CS161,41.82,5,96.0,0.5
40093902,CS161,46.11,5,37.0,0.5
75067702,CS161,30.56,5,55.00000000000001,0.5
85996879,CS161,67.61,5,100.0,0.5
31719177,CS161,8.44,5,0.0,0.5
75635575,CS161,76.29,5,83.0,0.5
75153194,CS161,37.7,5,0.0,0.5
30729674,CS161,7.84,5,0.0,0.5
71513095,CS161,26.33,5,66.0,0.5
68151413,CS161,54.63,5,80.0,0.5
53053358,CS161,45.79,5,49.0,0.5
12977463,CS161,12.88,5,0.0,0.5
36937392,CS161,33.38,5,76.0,0.5
49742224,CS161,54.53,5,67.0,0.5
93783907,CS161,26.05,5,40.0,0.5
20156585,CS161,57.53,5,100.0,0.5
17615355,CS161,20.11,5,20.0,0.5
57434148,CS161,66.59,5,100.0,0.5
64625313,CS161,15.77,5,0.0,0.5
59003957,CS161,50.33,5,20.0,0.5
88032224,CS161,21.0,5,0.0,0.5
50057191,CS161,6.12,5,0.0,0.5
89257704,CS161,22.44,5,24.0,0.5
87884624,CS161,0.0,5,0.0,0.5
37897324,CS161,45.49,5,85.0,0.5
51094191,CS161,46.67,5,91.0,0.5
13484878,CS161,5.84,5,6.0,0.5
87082299,CS161,69.87,5,92.0,0.5
46337016,CS161,57.19,5,87.0,0.5
13022790,CS161,0.0,5,0.0,0.5
24887274,CS161,43.2,5,97.0,0.5
36873973,CS161,52.53,5,73.0,0.5
43066878,CS161,83.66,5,100.0,0.5
16442677,CS161,73.98,5,100.0,0.5
32917679,CS161,81.79,5,100.0,0.5
94318445,CS161,75.52,5,100.0,0.5
30287479,CS161,67.36,5,100.0,0.5
98956148,CS161,75.15,5,100.0,0.5
82209822,CS161,57.01,5,66.0,0.5
81005944,CS161,22.1,5,47.0,0.5
55303992,CS161,46.47,5,92.0,0.5
12813155,CS161,51.87,5,75.0,0.5
41321817,CS161,40.49,5,82.0,0.5
60343074,CS161,85.12,5,100.0,0.5
95506618,CS161,85.05,5,100.0,0.5
31108206,CS161,49.45,5,100.0,0.5
92770472,CS161,88.27,5,100.0,0.5
68560451,CS161,92.12,5,91.0,0.5
80939568,CS161,77.44,5,97.0,0.5
31515686,CS161,72.25,5,82.0,0.5
63337829,CS161,56.51,5,91.0,0.5
50402816,CS161,73.77,5,99.0,0.5
97836237,CS161,48.27,5,100.0,0.5
85809453,CS161,98.55,5,100.0,0.5
72489085,CS161,74.61,5,100.0,0.5
66861496,CS161,57.03,5,100.0,0.5
86430911,CS161,59.61,5,88.0,0.5
94300898,CS161,40.31,5,37.0,0.5
25161993,CS161,87.46,5,100.0,0.5
73247725,CS161,68.94,5,100.0,0.5
78945089,CS161,23.88,5,0.0,0.5
24551377,CS161,81.35,5,79.0,0.5
74019613,CS161,60.53,5,36.0,0.5
84057648,CS161,40.79,5,100.0,0.5
36691421,CS161,75.42,5,100.0,0.5
31194409,CS161,80.59,5,100.0,0.5
83898395,CS161,45.27,5,55.00000000000001,0.5
45090533,CS161,89.8,5,100.0,0.5
98663294,CS161,63.13,5,26.0,0.5
32553501,CS161,79.5,5,100.0,0.5
92070594,CS161,48.94,5,45.0,0.5
96489157,CS161,60.45,5,100.0,0.5
37386081,CS161,84.5,5,100.0,0.5
89317500,CS161,9.4,5,0.0,0.5
85138832,CS161,47.13,5,91.0,0.5
15565983,CS161,41.79,5,28.999999999999996,0.5
91078252,CS161,74.55,5,100.0,0.5
15271771,CS161,38.54,5,62.0,0.5
25043167,CS161,74.56,5,82.0,0.5
26023320,CS161,72.05,5,100.0,0.5
82590669,CS161,7.1,5,0.0,0.5
26217047,CS161,26.21,5,27.0,0.5
56372355,CS161,42.23,5,0.0,0.5
15134054,CS161,61.27,5,100.0,0.5
27913438,CS161,41.85,5,93.0,0.5
97211189,CS161,85.33,5,100.0,0.5
47842293,CS161,75.47,5,100.0,0.5
67600730,CS161,63.29,5,100.0,0.5
28048428,CS161,74.21,5,89.0,0.5
61875468,CS161,61.26,5,91.0,0.5
66319334,CS161,55.59,5,78.0,0.5
51780991,CS161,53.12,5,91.0,0.5
23714131,CS161,55.67,5,69.0,0.5
92600063,CS161,51.91,5,100.0,0.5
46638433,CS161,74.48,5,100.0,0.5
13660797,CS161,47.33,5,88.0,0.5
56908274,CS161,67.45,5,100.0,0.5
96532451,CS161,50.45,5,84.0,0.5
44368405,CS161,84.87,5,100.0,0.5
60336888,CS161,63.87,5,100.0,0.5
87219615,CS161,28.11,5,61.0,0.5
84722867,CS161,50.83,5,82.0,0.5
59498016,CS161,57.17,5,87.0,0.5
95040588,CS161,79.45,5,100.0,0.5
39480012,CS161,71.07,5,97.0,0.5
85728256,CS161,50.19,5,55.00000000000001,0.5
51298789,CS161,63.69,5,100.0,0.5
45649476,CS161,88.04,5,100.0,0.5
63704765,CS161,56.58,5,73.0,0.5
44840887,CS161,91.5,5,100.0,0.5
13200333,CS161,53.39,5,82.0,0.5
30085199,CS161,21.04,5,11.0,0.5
16159388,CS161,58.19,5,91.0,0.5
79198018,CS161,61.09,5,63.0,0.5
83797410,CS161,29.22,5,31.0,0.5
61604508,CS161,58.55,5,100.0,0.5
43296431,CS161,39.01,5,57.99999999999999,0.5
73582067,CS161,70.2,5,86.0,0.5
14077892,CS161,69.17,5,59.0,0.5
99791535,CS161,95.5,5,100.0,0.5
25128661,CS161,86.5,5,100.0,0.5
92860231,CS161,49.25,5,85.0,0.5
78660519,CS161,43.57,5,82.0,0.5
25341888,CS161,28.21,5,49.0,0.5
66813681,CS161,7.74,5,0.0,0.5
48854540,CS161,26.06,5,23.0,0.5
29439783,CS161,39.09,5,28.000000000000004,0.5
35296864,CS161,70.17,5,100.0,0.5
71275849,CS161,42.39,5,82.0,0.5
48184918,CS161,61.25,5,100.0,0.5
84657250,CS161,57.51,5,64.0,0.5
58827956,CS161,77.53,5,100.0,0.5
53623492,CS161,63.63,5,93.0,0.5
95327263,CS161,36.1,5,93.0,0.5
80342602,CS161,15.46,5,3.0,0.5
68944092,CS161,48.77,5,100.0,0.5
87193569,CS161,33.11,5,53.0,0.5
63335164,CS161,45.15,5,37.0,0.5
31550156,CS161,40.11,5,64.0,0.5
47717518,CS161,36.52,5,51.0,0.5
68431285,CS161,78.63,5,100.0,0.5
50719133,CS161,61.97,5,100.0,0.5
41358166,CS161,81.5,5,100.0,0.5
92409213,CS161,62.47,5,59.0,0.5
82201137,CS161,41.56,5,63.0,0.5
42715629,CS161,51.11,5,100.0,0.5
90753095,CS161,71.57,5,90.0,0.5
34741492,CS161,55.06,5,0.0,0.5
50372551,CS161,77.49,5,84.0,0.5
18062126,CS161,53.33,5,82.0,0.5
43590600,CS161,29.86,5,59.0,0.5
22052451,CS161,57.46,5,66.0,0.5
60279761,CS161,57.81,5,91.0,0.5
30483379,CS161,36.09,5,46.0,0.5
97291273,CS161,51.5,5,69.0,0.5
11434069,CS161,11.43,5,18.0,0.5
89006225,CS161,57.85,5,76.0,0.5
44655936,CS161,23.83,5,23.0,0.5
69887397,CS161,70.72,5,96.0,0.5
29845305,CS161,37.25,5,27.0,0.5
82537214,CS161,75.37,5,50.0,0.5
58317390,CS161,70.46,5,100.0,0.5
43541548,CS161,26.5,5,55.00000000000001,0.5
26222852,CS161,44.43,5,80.0,0.5
62644275,CS161,57.19,5,95.0,0.5
17976114,CS161,61.05,5,75.0,0.5
20783267,CS161,37.4,5,19.0,0.5
12476588,CS161,45.53,5,67.0,0.5
71112465,CS161,53.71,5,80.0,0.5
11158165,CS161,59.22,5,100.0,0.5
82208143,CS161,2.54,5,0.0,0.5
92197166,CS161,88.93,5,100.0,0.5
91903529,CS161,59.6,5,100.0,0.5
42657212,CS161,54.59,5,73.0,0.5
79158893,CS161,68.15,5,36.0,0.5
84310955,CS161,72.0,5,100.0,0.5
98015349,CS161,48.93,5,100.0,0.5
63673262,CS161,52.53,5,100.0,0.5
95944266,CS161,36.47,5,92.0,0.5
13952328,CS161,87.61,5,100.0,0.5
76361563,CS161,36.61,5,27.0,0.5
53869275,CS161,60.13,5,100.0,0.5
41055337,CS161,70.25,5,61.0,0.5
50150544,CS161,86.05,5,100.0,0.5
17873572,CS161,28.47,5,38.0,0.5
31587143,CS161,73.65,5,92.0,0.5
59688017,CS161,68.95,5,100.0,0.5
88067137,CS161,49.69,5,27.0,0.5
48683386,CS161,12.76,5,13.0,0.5
44268876,CS161,52.51,5,100.0,0.5
27201387,CS161,78.08,5,100.0,0.5
55308991,CS161,79.26,5,100.0,0.5
72630082,CS161,0.0,5,0.0,0.5
32369242,CS161,35.93,5,36.0,0.5
34499704,CS161,58.71,5,89.0,0.5
77653812,CS161,61.23,5,89.0,0.5
30809440,CS161,76.5,5,100.0,0.5
95213872,CS161,51.83,5,100.0,0.5
25339916,CS161,83.26,5,100.0,0.5
25402739,CS161,33.03,5,87.0,0.5
70677862,CS161,74.09,5,100.0,0.5
66030103,CS161,80.57,5,96.0,0.5
91052662,CS161,63.15,5,95.0,0.5
30560384,CS161,71.13,5,92.0,0.5
61235231,CS161,43.47,5,97.0,0.5
88546863,CS161,58.11,5,100.0,0.5
99197999,CS161,47.41,5,100.0,0.5
39177061,CS161,27.96,5,51.0,0.5
46062930,CS161,5.24,5,0.0,0.5
17987427,CS161,50.61,5,75.0,0.5
61442689,CS161,15.8,5,32.0,0.5
76305164,CS161,43.2,5,73.0,0.5
77217429,CS161,43.47,5,72.0,0.5
75253474,CS161,46.11,5,45.0,0.5
30629788,CS161,25.89,5,42.0,0.5
81242870,CS161,38.17,5,64.0,0.5
96195724,CS161,35.34,5,39.0,0.5
49976608,CS161,41.76,5,100.0,0.5
68950316,CS161,86.5,5,100.0,0.5
86431470,CS161,53.99,5,55.00000000000001,0.5
60487994,CS161,59.21,5,69.0,0.5
18315078,CS161,18.65,5,0.0,0.5
55651634,CS161,23.83,5,0.0,0.5
76158420,CS161,73.77,5,96.0,0.5
26860833,CS161,55.45,5,63.0,0.5
81738932,CS161,59.79,5,24.0,0.5
52911988,CS161,83.5,5,100.0,0.5
58426229,CS161,67.07,5,92.0,0.5
98646140,CS161,75.52,5,100.0,0.5
56497098,CS161,45.41,5,65.0,0.5
43373231,CS161,35.7,5,75.0,0.5
79128908,CS161,26.0,5,67.0,0.5
97646360,CS161,74.37,5,100.0,0.5
60021474,CS161,48.57,5,56.99999999999999,0.5
42582250,CS161,84.5,5,100.0,0.5
85570517,CS161,51.03,5,82.0,0.5
65329431,CS161,93.88,5,100.0,0.5
73246255,CS161,45.57,5,61.0,0.5
30984748,CS161,75.65,5,100.0,0.5
38307765,CS161,51.85,5,67.0,0.5
81413772,CS161,72.8,5,82.0,0.5
48685203,CS161,75.0,5,100.0,0.5
95542332,CS161,45.39,5,81.0,0.5
35373449,CS161,74.77,5,82.0,0.5
74139283,CS161,80.91,5,83.0,0.5
81647571,CS161,39.67,5,61.0,0.5
82783280,CS161,83.16,5,100.0,0.5
68537044,CS161,90.79,5,100.0,0.5
41208603,CS161,47.47,5,91.0,0.5
60376793,CS161,86.19,5,100.0,0.5
72909894,CS161,42.07,5,50.0,0.5
90358354,CS161,88.14,5,100.0,0.5
23446300,CS161,78.67,5,97.0,0.5
60175580,CS161,12.66,5,27.0,0.5
12853865,CS161,60.26,5,95.0,0.5
64446894,CS161,53.13,5,66.0,0.5
74932739,CS161,72.55,5,100.0,0.5
51330405,CS161,43.36,5,77.0,0.5
67498806,CS161,65.93,5,100.0,0.5
79031172,CS161,46.65,5,66.0,0.5
13206613,CS161,16.72,5,0.0,0.5
89215038,CS161,59.35,5,77.0,0.5
53858586,CS161,67.25,5,100.0,0.5
38841275,CS161,49.71,5,37.0,0.5
83694233,CS161,37.27,5,88.0,0.5
54188932,CS161,11.6,5,0.0,0.5
92027627,CS161,45.77,5,55.00000000000001,0.5
67127457,CS161,9.58,5,0.0,0.5
51627267,CS161,59.09,5,100.0,0.5
74253144,CS161,73.5,5,100.0,0.5
59674521,CS161,47.59,5,100.0,0.5
38489541,CS161,39.86,5,87.0,0.5
38229828,CS161,8.84,5,0.0,0.5
34601971,CS161,59.25,5,100.0,0.5
49688673,CS161,27.98,5,18.0,0.5
45946191,CS161,76.01,5,75.0,0.5
65072312,CS161,77.06,5,100.0,0.5
81365587,CS161,43.98,5,100.0,0.5
91554990,CS161,42.48,5,73.0,0.5
31447170,CS161,70.85,5,94.0,0.5
79401313,CS161,63.45,5,100.0,0.5
80727426,CS161,39.37,5,71.0,0.5
77250515,CS161,28.08,5,36.0,0.5
11747543,CS161,48.58,5,77.0,0.5
88606325,CS161,67.83,5,63.0,0.5
25232060,CS161,45.92,5,45.0,0.5
88447086,CS161,75.19,5,91.0,0.5
36705708,CS161,78.93,5,100.0,0.5
61688744,CS161,25.32,5,18.0,0.5
81185273,CS161,69.23,5,88.0,0.5
81216563,CS161,56.43,5,18.0,0.5
55683171,CS161,35.23,5,82.0,0.5
82268935,CS161,27.81,5,43.0,0.5
53621817,CS161,71.19,5,100.0,0.5
18377232,CS161,48.37,5,78.0,0.5
68911024,CS161,53.38,5,85.0,0.5
36659362,CS161,20.94,5,64.0,0.5
62827100,CS161,60.78,5,100.0,0.5
71660621,CS161,73.89,5,100.0,0.5
78918955,CS161,75.73,5,100.0,0.5
13419427,CS161,62.59,5,100.0,0.5
17337127,CS161,82.21,5,100.0,0.5
92291158,CS161,65.11,5,53.0,0.5
86379771,CS161,21.17,5,12.0,0.5
31070005,CS161,56.36,5,100.0,0.5
42429088,CS161,71.71,5,97.0,0.5
50415257,CS161,56.56,5,100.0,0.5
25636204,CS161,69.17,5,100.0,0.5
95446844,CS161,46.05,5,73.0,0.5
38947852,CS161,44.43,5,53.0,0.5
57391498,CS161,61.95,5,64.0,0.5
92859059,CS161,75.75,5,100.0,0.5
87019638,CS161,26.08,5,17.0,0.5
99286640,CS161,56.65,5,61.0,0.5
16786464,CS161,50.77,5,64.0,0.5
51355028,CS161,46.02,5,100.0,0.5
12017886,CS161,19.87,5,38.0,0.5
71558981,CS161,41.61,5,36.0,0.5
41118944,CS161,19.92,5,82.0,0.5
44237479,CS161,25.56,5,18.0,0.5
44695585,CS161,55.87,5,78.0,0.5
98471992,CS161,57.06,5,100.0,0.5
60413046,CS161,77.31,5,100.0,0.5
41151769,CS161,73.2,5,100.0,0.5
24459859,CS161,18.42,5,73.0,0.5
75037600,CS161,36.64,5,49.0,0.5
79608440,CS161,62.07,5,100.0,0.5
34060046,CS161,22.15,5,72.0,0.5
32440696,CS161,84.4,5,100.0,0.5
91684810,CS161,76.32,5,82.0,0.5
59093204,CS161,11.64,5,36.0,0.5
97298683,CS161,40.39,5,64.0,0.5
69976863,CS161,81.17,5,100.0,0.5
90699775,CS161,0.76,5,0.0,0.5
95571140,CS161,5.56,5,0.0,0.5
93167202,CS161,27.7,5,18.0,0.5
53417459,CS161,19.26,5,0.0,0.5
98948333,CS161,13.66,5,0.0,0.5
23842524,CS161,34.53,5,24.0,0.5
95056397,CS161,85.89,5,95.0,0.5
27294239,CS161,67.67,5,100.0,0.5
67253040,CS161,28.22,5,7.000000000000001,0.5
12661879,CS161,8.12,5,0.0,0.5
65204765,CS161,51.4,5,92.0,0.5
44067581,CS161,9.76,5,9.0,0.5
60978688,CS161,26.26,5,21.0,0.5
64245008,CS161,6.2,5,14.000000000000002,0.5
36015097,CS161,52.68,5,92.0,0.5
61612174,CS161,38.2,5,94.0,0.5
28124146,CS161,63.63,5,98.0,0.5
68283461,CS161,66.76,5,0.0,0.5
48355265,CS161,91.88,5,97.0,0.5
66195404,CS161,69.89,5,100.0,0.5
55221359,CS161,37.48,5,82.0,0.5
24048469,CS161,63.93,5,100.0,0.5
80850236,CS161,33.76,5,100.0,0.5
53488289,CS161,60.35,5,82.0,0.5
17737254,CS161,39.95,5,27.0,0.5
69275082,CS161,42.97,5,100.0,0.5
50074878,CS161,54.71,5,82.0,0.5
54333830,CS161,55.37,5,100.0,0.5
25246483,CS161,32.07,5,28.000000000000004,0.5
80620650,CS161,72.22,5,78.0,0.5
33812190,CS161,31.51,5,68.0,0.5
94056184,CS161,36.89,5,72.0,0.5
85769686,CS161,71.01,5,100.0,0.5
20707428,CS161,7.38,5,0.0,0.5
30246894,CS161,61.77,5,91.0,0.5
24143294,CS161,46.01,5,90.0,0.5
60019417,CS161,0.0,5,0.0,0.5
55810890,CS161,54.71,5,24.0,0.5
32542107,CS161,32.77,5,100.0,0.5
79951299,CS161,88.55,5,100.0,0.5
19109399,CS161,56.15,5,100.0,0.5
20907403,CS161,90.0,5,100.0,0.5
48867719,CS161,81.55,5,100.0,0.5
31118006,CS161,58.1,5,82.0,0.5
94725536,CS161,38.51,5,93.0,0.5
68412045,CS161,75.11,5,100.0,0.5
20169569,CS161,24.92,5,100.0,0.5
18975754,CS161,66.24,5,95.0,0.5
21878350,CS161,63.63,5,100.0,0.5
97678973,CS161,91.26,5,100.0,0.5
67061637,CS161,34.29,5,92.0,0.5
85849647,CS161,17.94,5,45.0,0.5
18906396,CS161,58.51,5,87.0,0.5
17822709,CS161,94.68,5,95.0,0.5
69522505,CS161,69.8,5,52.0,0.5
62189641,CS161,29.18,5,100.0,0.5
73594789,CS161,67.54,5,87.0,0.5
82341171,CS161,45.78,5,45.0,0.5
85550957,CS161,52.34,5,90.0,0.5
57736581,CS161,46.0,5,91.0,0.5
82480490,CS161,67.19,5,84.0,0.5
27453250,CS161,34.98,5,57.99999999999999,0.5
67138230,CS161,37.39,5,18.0,0.5
73412457,CS161,36.44,5,36.0,0.5
50840410,CS161,45.83,5,100.0,0.5
88313931,CS161,53.85,5,77.0,0.5
57936128,CS161,48.33,5,74.0,0.5
72979469,CS161,90.97,5,100.0,0.5
39815182,CS161,94.0,5,100.0,0.5
43324036,CS161,29.07,5,64.0,0.5
34822380,CS161,8.72,5,10.0,0.5
48434811,CS161,44.21,5,0.0,0.5
64810661,CS161,35.15,5,32.0,0.5
82805969,CS161,64.14,5,100.0,0.5
22623633,CS161,71.07,5,94.0,0.5
39951087,CS161,73.51,5,82.0,0.5
67972652,CS161,15.08,5,0.0,0.5
79289143,CS161,30.49,5,92.0,0.5
62524237,CS161,62.45,5,73.0,0.5
33104998,CS161,55.37,5,100.0,0.5
97240694,CS161,2.04,5,0.0,0.5
62898304,CS161,94.88,5,97.0,0.5
47847400,CS161,36.59,5,85.0,0.5
30366337,CS161,8.28,5,32.0,0.5
79520110,CS161,9.4,5,0.0,0.5
49687299,CS161,70.73,5,100.0,0.5
36790705,CS161,64.33,5,79.0,0.5
61588051,CS161,31.93,5,35.0,0.5
44628788,CS161,16.28,5,5.0,0.5
15819297,CS161,35.32,5,100.0,0.5
73202679,CS161,47.72,5,71.0,0.5
78744497,CS161,51.67,5,82.0,0.5
13638235,CS161,11.67,5,0.0,0.5
50660468,CS161,46.91,5,45.0,0.5
29664781,CS161,0.0,5,0.0,0.5
43754336,CS161,8.64,5,0.0,0.5
39182580,CS161,71.78,5,100.0,0.5
25582898,CS161,74.57,5,100.0,0.5
18736598,CS161,78.85,5,97.0,0.5
60724452,CS161,67.03,5,96.0,0.5
57043814,CS161,17.8,5,82.0,0.5
41986859,CS161,59.65,5,61.0,0.5
32167288,CS161,28.45,5,83.0,0.5
88301573,CS161,71.47,5,51.0,0.5
43876343,CS161,27.71,5,0.0,0.5
96138746,CS161,58.96,5,80.0,0.5
49340029,CS161,56.5,5,36.0,0.5
28955281,CS161,59.81,5,91.0,0.5
91211934,CS161,40.32,5,100.0,0.5
83597953,CS161,70.83,5,82.0,0.5
89806839,CS161,58.84,5,0.0,0.5
12512351,CS161,58.84,5,0.0,0.5
44878693,CS161,40.31,5,100.0,0.5
