Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
98975557,CS161,0.76,4,0.0,0.4
97757624,CS161,5.56,4,0.0,0.4
39887892,CS161,27.7,4,67.0,0.4
58585040,CS161,19.26,4,80.0,0.4
53074392,CS161,13.66,4,30.0,0.4
84496999,CS161,34.53,4,0.0,0.4
95317408,CS161,85.89,4,98.0,0.4
97731270,CS161,67.67,4,100.0,0.4
71007376,CS161,28.22,4,10.0,0.4
45933832,CS161,8.12,4,44.0,0.4
24671342,CS161,51.4,4,100.0,0.4
64854914,CS161,9.76,4,0.0,0.4
21883135,CS161,26.26,4,51.0,0.4
37437748,CS161,6.2,4,22.0,0.4
13308072,CS161,52.68,4,99.0,0.4
21220979,CS161,38.2,4,100.0,0.4
16329395,CS161,63.63,4,92.0,0.4
57338910,CS161,66.76,4,81.0,0.4
66414307,CS161,91.88,4,100.0,0.4
79475301,CS161,69.89,4,100.0,0.4
43128367,CS161,37.48,4,70.0,0.4
66183150,CS161,63.93,4,100.0,0.4
73803528,CS161,33.76,4,100.0,0.4
88970269,CS161,60.35,4,100.0,0.4
86960127,CS161,39.95,4,100.0,0.4
90877156,CS161,42.97,4,35.0,0.4
57682874,CS161,54.71,4,88.0,0.4
48157937,CS161,55.37,4,71.0,0.4
25723239,CS161,32.07,4,40.0,0.4
47557033,CS161,72.22,4,35.0,0.4
81349315,CS161,31.51,4,62.0,0.4
47092176,CS161,36.89,4,69.0,0.4
64155373,CS161,71.01,4,100.0,0.4
30510835,CS161,7.38,4,0.0,0.4
82238016,CS161,61.77,4,90.0,0.4
39993962,CS161,46.01,4,100.0,0.4
40029510,CS161,0.0,4,0.0,0.4
60410996,CS161,54.71,4,65.0,0.4
86723680,CS161,32.77,4,60.0,0.4
24640129,CS161,88.55,4,100.0,0.4
27089073,CS161,56.15,4,100.0,0.4
78506539,CS161,90.0,4,100.0,0.4
71435499,CS161,81.55,4,100.0,0.4
89707689,CS161,58.1,4,100.0,0.4
89036566,CS161,38.51,4,98.0,0.4
13688287,CS161,75.11,4,100.0,0.4
42138860,CS161,24.92,4,0.0,0.4
62081708,CS161,66.24,4,100.0,0.4
99543253,CS161,63.63,4,89.0,0.4
42157679,CS161,91.26,4,100.0,0.4
32227450,CS161,34.29,4,74.0,0.4
73814810,CS161,17.94,4,10.0,0.4
44932857,CS161,58.51,4,100.0,0.4
17628006,CS161,94.68,4,100.0,0.4
32843389,CS161,69.8,4,95.0,0.4
58291526,CS161,29.18,4,90.0,0.4
46409215,CS161,67.54,4,80.0,0.4
74248551,CS161,45.78,4,100.0,0.4
52307751,CS161,52.34,4,100.0,0.4
57958567,CS161,46.0,4,60.0,0.4
68244287,CS161,67.19,4,99.0,0.4
39405358,CS161,34.98,4,90.0,0.4
75924164,CS161,37.39,4,90.0,0.4
13763057,CS161,36.44,4,40.0,0.4
90187534,CS161,45.83,4,99.0,0.4
84168198,CS161,53.85,4,98.0,0.4
51207454,CS161,48.33,4,77.0,0.4
52880829,CS161,90.97,4,100.0,0.4
29263021,CS161,94.0,4,100.0,0.4
34792627,CS161,29.07,4,66.0,0.4
24557452,CS161,8.72,4,0.0,0.4
64099067,CS161,44.21,4,66.0,0.4
20405006,CS161,35.15,4,20.0,0.4
69387055,CS161,64.14,4,93.0,0.4
91121083,CS161,71.07,4,100.0,0.4
49205337,CS161,73.51,4,60.0,0.4
99401475,CS161,15.08,4,89.0,0.4
96264645,CS161,30.49,4,84.0,0.4
36142188,CS161,62.45,4,94.0,0.4
52747866,CS161,55.37,4,100.0,0.4
48940081,CS161,2.04,4,0.0,0.4
79358807,CS161,94.88,4,100.0,0.4
79787220,CS161,36.59,4,100.0,0.4
85719803,CS161,8.28,4,0.0,0.4
40900192,CS161,9.4,4,12.0,0.4
12841693,CS161,70.73,4,100.0,0.4
23711099,CS161,64.33,4,100.0,0.4
30779454,CS161,31.93,4,48.0,0.4
66234751,CS161,16.28,4,40.0,0.4
66768271,CS161,35.32,4,100.0,0.4
65577446,CS161,47.72,4,55.00000000000001,0.4
85634876,CS161,51.67,4,76.0,0.4
22644198,CS161,11.67,4,0.0,0.4
90738219,CS161,46.91,4,100.0,0.4
54426089,CS161,0.0,4,0.0,0.4
72771616,CS161,8.64,4,35.0,0.4
61221865,CS161,71.78,4,100.0,0.4
57020382,CS161,74.57,4,100.0,0.4
39399020,CS161,78.85,4,100.0,0.4
79613808,CS161,67.03,4,100.0,0.4
50170153,CS161,17.8,4,0.0,0.4
62395439,CS161,59.65,4,85.0,0.4
62793351,CS161,28.45,4,98.0,0.4
27106818,CS161,71.47,4,100.0,0.4
14665404,CS161,27.71,4,87.0,0.4
21942493,CS161,58.96,4,90.0,0.4
37095990,CS161,56.5,4,40.0,0.4
14840870,CS161,59.81,4,95.0,0.4
84942828,CS161,40.32,4,100.0,0.4
42116723,CS161,70.83,4,100.0,0.4
60164914,CS161,58.84,4,0.0,0.4
47520026,CS161,58.84,4,0.0,0.4
20031545,CS161,40.31,4,100.0,0.4
62093608,CS161,89.0,4,100.0,0.4
25308954,CS161,7.28,4,0.0,0.4
35509050,CS161,64.96,4,100.0,0.4
72858010,CS161,31.67,4,40.0,0.4
94209460,CS161,28.95,4,96.0,0.4
19133412,CS161,64.36,4,80.0,0.4
28679471,CS161,70.02,4,99.0,0.4
37537936,CS161,1.72,4,0.0,0.4
96065857,CS161,42.62,4,50.0,0.4
99911882,CS161,10.63,4,8.0,0.4
92966039,CS161,42.31,4,40.0,0.4
80841759,CS161,94.76,4,100.0,0.4
86597078,CS161,39.09,4,69.0,0.4
32374861,CS161,10.95,4,80.0,0.4
98760982,CS161,62.87,4,100.0,0.4
56730575,CS161,51.51,4,86.0,0.4
98419245,CS161,4.0,4,0.0,0.4
11720561,CS161,7.5,4,0.0,0.4
57710780,CS161,46.99,4,100.0,0.4
25260070,CS161,85.79,4,96.0,0.4
15962507,CS161,44.66,4,100.0,0.4
47240330,CS161,95.55,4,100.0,0.4
18682688,CS161,90.5,4,100.0,0.4
97934818,CS161,52.18,4,60.0,0.4
34647685,CS161,89.21,4,100.0,0.4
81875820,CS161,88.56,4,100.0,0.4
64157780,CS161,19.28,4,39.0,0.4
79385946,CS161,55.89,4,50.0,0.4
24075000,CS161,70.94,4,100.0,0.4
39410471,CS161,12.42,4,49.0,0.4
26200904,CS161,95.0,4,100.0,0.4
39474989,CS161,39.54,4,100.0,0.4
88868772,CS161,34.94,4,0.0,0.4
74953026,CS161,0.0,4,0.0,0.4
12754502,CS161,72.59,4,80.0,0.4
31998234,CS161,79.06,4,100.0,0.4
45269874,CS161,42.01,4,70.0,0.4
90755204,CS161,46.13,4,100.0,0.4
18064644,CS161,91.0,4,100.0,0.4
54461499,CS161,75.72,4,100.0,0.4
18420311,CS161,56.83,4,63.0,0.4
81788228,CS161,82.0,4,100.0,0.4
96322078,CS161,88.34,4,0.0,0.4
32569508,CS161,42.35,4,79.0,0.4
93858907,CS161,38.74,4,97.0,0.4
28785868,CS161,52.08,4,100.0,0.4
58097005,CS161,28.3,4,0.0,0.4
94343647,CS161,81.16,4,100.0,0.4
82378567,CS161,39.93,4,100.0,0.4
42568550,CS161,46.31,4,74.0,0.4
39512079,CS161,88.5,4,100.0,0.4
32235313,CS161,13.48,4,69.0,0.4
46560794,CS161,41.57,4,90.0,0.4
26684418,CS161,43.03,4,57.99999999999999,0.4
53384331,CS161,37.34,4,0.0,0.4
35562917,CS161,68.13,4,100.0,0.4
32156607,CS161,24.8,4,100.0,0.4
85276861,CS161,60.5,4,80.0,0.4
72975932,CS161,16.12,4,56.99999999999999,0.4
29618339,CS161,54.61,4,100.0,0.4
52788569,CS161,83.24,4,100.0,0.4
17886798,CS161,40.0,4,100.0,0.4
53209125,CS161,92.5,4,100.0,0.4
17975196,CS161,11.68,5,0.0,0.5
18663374,CS161,0.0,5,0.0,0.5
15295996,CS161,79.09,5,97.0,0.5
95620642,CS161,85.0,5,100.0,0.5
82018060,CS161,45.91,5,53.0,0.5
45728166,CS161,23.72,5,18.0,0.5
96390477,CS161,86.98,5,75.0,0.5
24710743,CS161,10.68,5,0.0,0.5
48197514,CS161,47.56,5,83.0,0.5
44724303,CS161,41.82,5,96.0,0.5
87271417,CS161,46.11,5,37.0,0.5
90624905,CS161,30.56,5,55.00000000000001,0.5
65307786,CS161,67.61,5,100.0,0.5
40236376,CS161,8.44,5,0.0,0.5
52206273,CS161,76.29,5,83.0,0.5
75914937,CS161,37.7,5,0.0,0.5
69941006,CS161,7.84,5,0.0,0.5
37002605,CS161,26.33,5,66.0,0.5
90477483,CS161,54.63,5,80.0,0.5
16784767,CS161,45.79,5,49.0,0.5
32560278,CS161,12.88,5,0.0,0.5
24939639,CS161,33.38,5,76.0,0.5
79422145,CS161,54.53,5,67.0,0.5
68184792,CS161,26.05,5,40.0,0.5
64043561,CS161,57.53,5,100.0,0.5
66472055,CS161,20.11,5,20.0,0.5
46633081,CS161,66.59,5,100.0,0.5
47623126,CS161,15.77,5,0.0,0.5
12701511,CS161,50.33,5,20.0,0.5
89029934,CS161,21.0,5,0.0,0.5
78856291,CS161,6.12,5,0.0,0.5
13830286,CS161,22.44,5,24.0,0.5
87896646,CS161,0.0,5,0.0,0.5
12576971,CS161,45.49,5,85.0,0.5
74591583,CS161,46.67,5,91.0,0.5
67389229,CS161,5.84,5,6.0,0.5
46315679,CS161,69.87,5,92.0,0.5
64409832,CS161,57.19,5,87.0,0.5
26121829,CS161,0.0,5,0.0,0.5
94078382,CS161,43.2,5,97.0,0.5
58064785,CS161,52.53,5,73.0,0.5
19084213,CS161,83.66,5,100.0,0.5
17489676,CS161,73.98,5,100.0,0.5
64058793,CS161,81.79,5,100.0,0.5
88946499,CS161,75.52,5,100.0,0.5
27878420,CS161,67.36,5,100.0,0.5
13499914,CS161,75.15,5,100.0,0.5
38764638,CS161,57.01,5,66.0,0.5
48715113,CS161,22.1,5,47.0,0.5
88136788,CS161,46.47,5,92.0,0.5
28559641,CS161,51.87,5,75.0,0.5
87258816,CS161,40.49,5,82.0,0.5
80538663,CS161,85.12,5,100.0,0.5
28784938,CS161,85.05,5,100.0,0.5
37537624,CS161,49.45,5,100.0,0.5
19269673,CS161,88.27,5,100.0,0.5
27706108,CS161,92.12,5,91.0,0.5
62875247,CS161,77.44,5,97.0,0.5
36454067,CS161,72.25,5,82.0,0.5
87669840,CS161,56.51,5,91.0,0.5
75785854,CS161,73.77,5,99.0,0.5
22821314,CS161,48.27,5,100.0,0.5
48596684,CS161,98.55,5,100.0,0.5
46618893,CS161,74.61,5,100.0,0.5
90012170,CS161,57.03,5,100.0,0.5
57020105,CS161,59.61,5,88.0,0.5
60940948,CS161,40.31,5,37.0,0.5
65537145,CS161,87.46,5,100.0,0.5
39330772,CS161,68.94,5,100.0,0.5
75418737,CS161,23.88,5,0.0,0.5
21850224,CS161,81.35,5,79.0,0.5
66163507,CS161,60.53,5,36.0,0.5
46966559,CS161,40.79,5,100.0,0.5
55348282,CS161,75.42,5,100.0,0.5
80440111,CS161,80.59,5,100.0,0.5
12745459,CS161,45.27,5,55.00000000000001,0.5
16408707,CS161,89.8,5,100.0,0.5
35034611,CS161,63.13,5,26.0,0.5
37948413,CS161,79.5,5,100.0,0.5
91861745,CS161,48.94,5,45.0,0.5
57768680,CS161,60.45,5,100.0,0.5
92580836,CS161,84.5,5,100.0,0.5
74333432,CS161,9.4,5,0.0,0.5
58700499,CS161,47.13,5,91.0,0.5
88216422,CS161,41.79,5,28.999999999999996,0.5
68795186,CS161,74.55,5,100.0,0.5
63185335,CS161,38.54,5,62.0,0.5
87656207,CS161,74.56,5,82.0,0.5
51288017,CS161,72.05,5,100.0,0.5
20315245,CS161,7.1,5,0.0,0.5
34329637,CS161,26.21,5,27.0,0.5
91866906,CS161,42.23,5,0.0,0.5
43096810,CS161,61.27,5,100.0,0.5
39064648,CS161,41.85,5,93.0,0.5
78434820,CS161,85.33,5,100.0,0.5
45545525,CS161,75.47,5,100.0,0.5
77242710,CS161,63.29,5,100.0,0.5
48737821,CS161,74.21,5,89.0,0.5
30827721,CS161,61.26,5,91.0,0.5
43812111,CS161,55.59,5,78.0,0.5
67044842,CS161,53.12,5,91.0,0.5
49420334,CS161,55.67,5,69.0,0.5
36326247,CS161,51.91,5,100.0,0.5
52455481,CS161,74.48,5,100.0,0.5
36578856,CS161,47.33,5,88.0,0.5
48804350,CS161,67.45,5,100.0,0.5
38422124,CS161,50.45,5,84.0,0.5
44597808,CS161,84.87,5,100.0,0.5
51701490,CS161,63.87,5,100.0,0.5
62000906,CS161,28.11,5,61.0,0.5
83644317,CS161,50.83,5,82.0,0.5
20572772,CS161,57.17,5,87.0,0.5
14733375,CS161,79.45,5,100.0,0.5
45906096,CS161,71.07,5,97.0,0.5
47795766,CS161,50.19,5,55.00000000000001,0.5
81672044,CS161,63.69,5,100.0,0.5
63388125,CS161,88.04,5,100.0,0.5
78430087,CS161,56.58,5,73.0,0.5
80240052,CS161,91.5,5,100.0,0.5
90223999,CS161,53.39,5,82.0,0.5
49323700,CS161,21.04,5,11.0,0.5
94485697,CS161,58.19,5,91.0,0.5
94736705,CS161,61.09,5,63.0,0.5
41575343,CS161,29.22,5,31.0,0.5
20606237,CS161,58.55,5,100.0,0.5
48975001,CS161,39.01,5,57.99999999999999,0.5
22633097,CS161,70.2,5,86.0,0.5
28818966,CS161,69.17,5,59.0,0.5
32038095,CS161,95.5,5,100.0,0.5
69338118,CS161,86.5,5,100.0,0.5
84600943,CS161,49.25,5,85.0,0.5
53676150,CS161,43.57,5,82.0,0.5
17360652,CS161,28.21,5,49.0,0.5
27687597,CS161,7.74,5,0.0,0.5
27568352,CS161,26.06,5,23.0,0.5
77700835,CS161,39.09,5,28.000000000000004,0.5
34402821,CS161,70.17,5,100.0,0.5
79374531,CS161,42.39,5,82.0,0.5
82773176,CS161,61.25,5,100.0,0.5
33692624,CS161,57.51,5,64.0,0.5
61460680,CS161,77.53,5,100.0,0.5
82187899,CS161,63.63,5,93.0,0.5
29071485,CS161,36.1,5,93.0,0.5
95167829,CS161,15.46,5,3.0,0.5
54593240,CS161,48.77,5,100.0,0.5
86269433,CS161,33.11,5,53.0,0.5
70512673,CS161,45.15,5,37.0,0.5
70145017,CS161,40.11,5,64.0,0.5
39287765,CS161,36.52,5,51.0,0.5
16072796,CS161,78.63,5,100.0,0.5
97714561,CS161,61.97,5,100.0,0.5
32142602,CS161,81.5,5,100.0,0.5
44271200,CS161,62.47,5,59.0,0.5
25740456,CS161,41.56,5,63.0,0.5
57554429,CS161,51.11,5,100.0,0.5
46372735,CS161,71.57,5,90.0,0.5
76033710,CS161,55.06,5,0.0,0.5
39494940,CS161,77.49,5,84.0,0.5
48640418,CS161,53.33,5,82.0,0.5
48360929,CS161,29.86,5,59.0,0.5
58902940,CS161,57.46,5,66.0,0.5
71600944,CS161,57.81,5,91.0,0.5
98628218,CS161,36.09,5,46.0,0.5
84136065,CS161,51.5,5,69.0,0.5
83637307,CS161,11.43,5,18.0,0.5
70707964,CS161,57.85,5,76.0,0.5
16588715,CS161,23.83,5,23.0,0.5
59616269,CS161,70.72,5,96.0,0.5
63922506,CS161,37.25,5,27.0,0.5
28636198,CS161,75.37,5,50.0,0.5
81394906,CS161,70.46,5,100.0,0.5
74038266,CS161,26.5,5,55.00000000000001,0.5
78701976,CS161,44.43,5,80.0,0.5
90357630,CS161,57.19,5,95.0,0.5
58276527,CS161,61.05,5,75.0,0.5
54777020,CS161,37.4,5,19.0,0.5
46424157,CS161,45.53,5,67.0,0.5
61524612,CS161,53.71,5,80.0,0.5
25930563,CS161,59.22,5,100.0,0.5
75019517,CS161,2.54,5,0.0,0.5
39606229,CS161,88.93,5,100.0,0.5
72373820,CS161,59.6,5,100.0,0.5
38153461,CS161,54.59,5,73.0,0.5
22572601,CS161,68.15,5,36.0,0.5
32543426,CS161,72.0,5,100.0,0.5
32274652,CS161,48.93,5,100.0,0.5
61313814,CS161,52.53,5,100.0,0.5
22613911,CS161,36.47,5,92.0,0.5
60577463,CS161,87.61,5,100.0,0.5
97122339,CS161,36.61,5,27.0,0.5
22857529,CS161,60.13,5,100.0,0.5
58084665,CS161,70.25,5,61.0,0.5
58978209,CS161,86.05,5,100.0,0.5
16703339,CS161,28.47,5,38.0,0.5
13564306,CS161,73.65,5,92.0,0.5
13406553,CS161,68.95,5,100.0,0.5
35306838,CS161,49.69,5,27.0,0.5
71471130,CS161,12.76,5,13.0,0.5
36914162,CS161,52.51,5,100.0,0.5
43794234,CS161,78.08,5,100.0,0.5
31114540,CS161,79.26,5,100.0,0.5
50176780,CS161,0.0,5,0.0,0.5
34991290,CS161,35.93,5,36.0,0.5
40670067,CS161,58.71,5,89.0,0.5
98695713,CS161,61.23,5,89.0,0.5
74002717,CS161,76.5,5,100.0,0.5
84263155,CS161,51.83,5,100.0,0.5
41093435,CS161,83.26,5,100.0,0.5
13281682,CS161,33.03,5,87.0,0.5
96019042,CS161,74.09,5,100.0,0.5
31704515,CS161,80.57,5,96.0,0.5
68961986,CS161,63.15,5,95.0,0.5
73954051,CS161,71.13,5,92.0,0.5
25419928,CS161,43.47,5,97.0,0.5
89337010,CS161,58.11,5,100.0,0.5
45673499,CS161,47.41,5,100.0,0.5
31565377,CS161,27.96,5,51.0,0.5
67959133,CS161,5.24,5,0.0,0.5
25669355,CS161,50.61,5,75.0,0.5
46260979,CS161,15.8,5,32.0,0.5
51675347,CS161,43.2,5,73.0,0.5
13893461,CS161,43.47,5,72.0,0.5
64644458,CS161,46.11,5,45.0,0.5
26123186,CS161,25.89,5,42.0,0.5
28818383,CS161,38.17,5,64.0,0.5
82729227,CS161,35.34,5,39.0,0.5
47428230,CS161,41.76,5,100.0,0.5
63428112,CS161,86.5,5,100.0,0.5
60745772,CS161,53.99,5,55.00000000000001,0.5
56171059,CS161,59.21,5,69.0,0.5
60368036,CS161,18.65,5,0.0,0.5
76045217,CS161,23.83,5,0.0,0.5
46504955,CS161,73.77,5,96.0,0.5
33170783,CS161,55.45,5,63.0,0.5
32354375,CS161,59.79,5,24.0,0.5
32089066,CS161,83.5,5,100.0,0.5
97023300,CS161,67.07,5,92.0,0.5
28452133,CS161,75.52,5,100.0,0.5
98227156,CS161,45.41,5,65.0,0.5
18911436,CS161,35.7,5,75.0,0.5
44872361,CS161,26.0,5,67.0,0.5
50680004,CS161,74.37,5,100.0,0.5
99318761,CS161,48.57,5,56.99999999999999,0.5
83713658,CS161,84.5,5,100.0,0.5
35719979,CS161,51.03,5,82.0,0.5
75248469,CS161,93.88,5,100.0,0.5
23713006,CS161,45.57,5,61.0,0.5
94467622,CS161,75.65,5,100.0,0.5
47915881,CS161,51.85,5,67.0,0.5
84472445,CS161,72.8,5,82.0,0.5
90943222,CS161,75.0,5,100.0,0.5
70664703,CS161,45.39,5,81.0,0.5
18271057,CS161,74.77,5,82.0,0.5
11167954,CS161,80.91,5,83.0,0.5
84471846,CS161,39.67,5,61.0,0.5
27532900,CS161,83.16,5,100.0,0.5
95191863,CS161,90.79,5,100.0,0.5
77051320,CS161,47.47,5,91.0,0.5
49397181,CS161,86.19,5,100.0,0.5
67742795,CS161,42.07,5,50.0,0.5
71785397,CS161,88.14,5,100.0,0.5
29120127,CS161,78.67,5,97.0,0.5
94163460,CS161,12.66,5,27.0,0.5
13676825,CS161,60.26,5,95.0,0.5
29134844,CS161,53.13,5,66.0,0.5
89974408,CS161,72.55,5,100.0,0.5
26234463,CS161,43.36,5,77.0,0.5
64686006,CS161,65.93,5,100.0,0.5
36051738,CS161,46.65,5,66.0,0.5
11280291,CS161,16.72,5,0.0,0.5
24019963,CS161,59.35,5,77.0,0.5
87235299,CS161,67.25,5,100.0,0.5
25684776,CS161,49.71,5,37.0,0.5
71277381,CS161,37.27,5,88.0,0.5
30374481,CS161,11.6,5,0.0,0.5
99175615,CS161,45.77,5,55.00000000000001,0.5
28971326,CS161,9.58,5,0.0,0.5
15785463,CS161,59.09,5,100.0,0.5
27771116,CS161,73.5,5,100.0,0.5
76615301,CS161,47.59,5,100.0,0.5
12270762,CS161,39.86,5,87.0,0.5
93041662,CS161,8.84,5,0.0,0.5
55303894,CS161,59.25,5,100.0,0.5
70269553,CS161,27.98,5,18.0,0.5
79569304,CS161,76.01,5,75.0,0.5
41147688,CS161,77.06,5,100.0,0.5
19672898,CS161,43.98,5,100.0,0.5
89444700,CS161,42.48,5,73.0,0.5
29672416,CS161,70.85,5,94.0,0.5
43113653,CS161,63.45,5,100.0,0.5
47417784,CS161,39.37,5,71.0,0.5
56842202,CS161,28.08,5,36.0,0.5
51806863,CS161,48.58,5,77.0,0.5
22085617,CS161,67.83,5,63.0,0.5
64578155,CS161,45.92,5,45.0,0.5
55097210,CS161,75.19,5,91.0,0.5
93290483,CS161,78.93,5,100.0,0.5
11169353,CS161,25.32,5,18.0,0.5
53313145,CS161,69.23,5,88.0,0.5
35462444,CS161,56.43,5,18.0,0.5
81363844,CS161,35.23,5,82.0,0.5
16255006,CS161,27.81,5,43.0,0.5
63046624,CS161,71.19,5,100.0,0.5
20906983,CS161,48.37,5,78.0,0.5
53469907,CS161,53.38,5,85.0,0.5
37800366,CS161,20.94,5,64.0,0.5
84762313,CS161,60.78,5,100.0,0.5
31826049,CS161,73.89,5,100.0,0.5
56002714,CS161,75.73,5,100.0,0.5
23619969,CS161,62.59,5,100.0,0.5
56204211,CS161,82.21,5,100.0,0.5
43571420,CS161,65.11,5,53.0,0.5
18837944,CS161,21.17,5,12.0,0.5
48141278,CS161,56.36,5,100.0,0.5
87505155,CS161,71.71,5,97.0,0.5
38901349,CS161,56.56,5,100.0,0.5
35546656,CS161,69.17,5,100.0,0.5
93190054,CS161,46.05,5,73.0,0.5
68059680,CS161,44.43,5,53.0,0.5
92806834,CS161,61.95,5,64.0,0.5
32123776,CS161,75.75,5,100.0,0.5
98430832,CS161,26.08,5,17.0,0.5
81136077,CS161,56.65,5,61.0,0.5
19310562,CS161,50.77,5,64.0,0.5
60489592,CS161,46.02,5,100.0,0.5
15279377,CS161,19.87,5,38.0,0.5
23401016,CS161,41.61,5,36.0,0.5
45556831,CS161,19.92,5,82.0,0.5
53043649,CS161,25.56,5,18.0,0.5
61340401,CS161,55.87,5,78.0,0.5
48658239,CS161,57.06,5,100.0,0.5
13123645,CS161,77.31,5,100.0,0.5
59163374,CS161,73.2,5,100.0,0.5
70008952,CS161,18.42,5,73.0,0.5
26304047,CS161,36.64,5,49.0,0.5
25836854,CS161,62.07,5,100.0,0.5
82227272,CS161,22.15,5,72.0,0.5
96186777,CS161,84.4,5,100.0,0.5
88213363,CS161,76.32,5,82.0,0.5
59229826,CS161,11.64,5,36.0,0.5
11469024,CS161,40.39,5,64.0,0.5
43857731,CS161,81.17,5,100.0,0.5
98975557,CS161,0.76,5,0.0,0.5
97757624,CS161,5.56,5,0.0,0.5
39887892,CS161,27.7,5,18.0,0.5
58585040,CS161,19.26,5,0.0,0.5
53074392,CS161,13.66,5,0.0,0.5
84496999,CS161,34.53,5,24.0,0.5
95317408,CS161,85.89,5,95.0,0.5
97731270,CS161,67.67,5,100.0,0.5
71007376,CS161,28.22,5,7.000000000000001,0.5
45933832,CS161,8.12,5,0.0,0.5
24671342,CS161,51.4,5,92.0,0.5
64854914,CS161,9.76,5,9.0,0.5
21883135,CS161,26.26,5,21.0,0.5
37437748,CS161,6.2,5,14.000000000000002,0.5
13308072,CS161,52.68,5,92.0,0.5
21220979,CS161,38.2,5,94.0,0.5
16329395,CS161,63.63,5,98.0,0.5
57338910,CS161,66.76,5,0.0,0.5
66414307,CS161,91.88,5,97.0,0.5
79475301,CS161,69.89,5,100.0,0.5
43128367,CS161,37.48,5,82.0,0.5
66183150,CS161,63.93,5,100.0,0.5
73803528,CS161,33.76,5,100.0,0.5
88970269,CS161,60.35,5,82.0,0.5
86960127,CS161,39.95,5,27.0,0.5
90877156,CS161,42.97,5,100.0,0.5
57682874,CS161,54.71,5,82.0,0.5
48157937,CS161,55.37,5,100.0,0.5
25723239,CS161,32.07,5,28.000000000000004,0.5
47557033,CS161,72.22,5,78.0,0.5
81349315,CS161,31.51,5,68.0,0.5
47092176,CS161,36.89,5,72.0,0.5
64155373,CS161,71.01,5,100.0,0.5
30510835,CS161,7.38,5,0.0,0.5
82238016,CS161,61.77,5,91.0,0.5
39993962,CS161,46.01,5,90.0,0.5
40029510,CS161,0.0,5,0.0,0.5
60410996,CS161,54.71,5,24.0,0.5
86723680,CS161,32.77,5,100.0,0.5
24640129,CS161,88.55,5,100.0,0.5
27089073,CS161,56.15,5,100.0,0.5
78506539,CS161,90.0,5,100.0,0.5
71435499,CS161,81.55,5,100.0,0.5
89707689,CS161,58.1,5,82.0,0.5
89036566,CS161,38.51,5,93.0,0.5
13688287,CS161,75.11,5,100.0,0.5
42138860,CS161,24.92,5,100.0,0.5
62081708,CS161,66.24,5,95.0,0.5
99543253,CS161,63.63,5,100.0,0.5
42157679,CS161,91.26,5,100.0,0.5
32227450,CS161,34.29,5,92.0,0.5
73814810,CS161,17.94,5,45.0,0.5
44932857,CS161,58.51,5,87.0,0.5
17628006,CS161,94.68,5,95.0,0.5
32843389,CS161,69.8,5,52.0,0.5
58291526,CS161,29.18,5,100.0,0.5
46409215,CS161,67.54,5,87.0,0.5
74248551,CS161,45.78,5,45.0,0.5
52307751,CS161,52.34,5,90.0,0.5
57958567,CS161,46.0,5,91.0,0.5
68244287,CS161,67.19,5,84.0,0.5
39405358,CS161,34.98,5,57.99999999999999,0.5
75924164,CS161,37.39,5,18.0,0.5
13763057,CS161,36.44,5,36.0,0.5
90187534,CS161,45.83,5,100.0,0.5
84168198,CS161,53.85,5,77.0,0.5
51207454,CS161,48.33,5,74.0,0.5
52880829,CS161,90.97,5,100.0,0.5
29263021,CS161,94.0,5,100.0,0.5
34792627,CS161,29.07,5,64.0,0.5
24557452,CS161,8.72,5,10.0,0.5
64099067,CS161,44.21,5,0.0,0.5
20405006,CS161,35.15,5,32.0,0.5
69387055,CS161,64.14,5,100.0,0.5
91121083,CS161,71.07,5,94.0,0.5
49205337,CS161,73.51,5,82.0,0.5
99401475,CS161,15.08,5,0.0,0.5
96264645,CS161,30.49,5,92.0,0.5
36142188,CS161,62.45,5,73.0,0.5
52747866,CS161,55.37,5,100.0,0.5
48940081,CS161,2.04,5,0.0,0.5
79358807,CS161,94.88,5,97.0,0.5
79787220,CS161,36.59,5,85.0,0.5
85719803,CS161,8.28,5,32.0,0.5
40900192,CS161,9.4,5,0.0,0.5
12841693,CS161,70.73,5,100.0,0.5
23711099,CS161,64.33,5,79.0,0.5
30779454,CS161,31.93,5,35.0,0.5
66234751,CS161,16.28,5,5.0,0.5
66768271,CS161,35.32,5,100.0,0.5
65577446,CS161,47.72,5,71.0,0.5
85634876,CS161,51.67,5,82.0,0.5
22644198,CS161,11.67,5,0.0,0.5
90738219,CS161,46.91,5,45.0,0.5
54426089,CS161,0.0,5,0.0,0.5
72771616,CS161,8.64,5,0.0,0.5
61221865,CS161,71.78,5,100.0,0.5
57020382,CS161,74.57,5,100.0,0.5
39399020,CS161,78.85,5,97.0,0.5
79613808,CS161,67.03,5,96.0,0.5
50170153,CS161,17.8,5,82.0,0.5
62395439,CS161,59.65,5,61.0,0.5
62793351,CS161,28.45,5,83.0,0.5
27106818,CS161,71.47,5,51.0,0.5
14665404,CS161,27.71,5,0.0,0.5
21942493,CS161,58.96,5,80.0,0.5
37095990,CS161,56.5,5,36.0,0.5
14840870,CS161,59.81,5,91.0,0.5
84942828,CS161,40.32,5,100.0,0.5
42116723,CS161,70.83,5,82.0,0.5
60164914,CS161,58.84,5,0.0,0.5
47520026,CS161,58.84,5,0.0,0.5
20031545,CS161,40.31,5,100.0,0.5
