Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
16976042,CS161,0.0,4,0.0,0.4
77812449,CS161,10.0,4,0.0,0.4
89860399,CS161,12.0,4,67.0,0.4
68861085,CS161,5.0,4,80.0,0.4
66261164,CS161,5.0,4,30.0,0.4
97473698,CS161,29.0,4,0.0,0.4
48970389,CS161,81.0,4,98.0,0.4
16561220,CS161,52.0,4,100.0,0.4
15820378,CS161,23.0,4,10.0,0.4
18954283,CS161,0.0,4,44.0,0.4
56982121,CS161,24.0,4,100.0,0.4
84140180,CS161,0.0,4,0.0,0.4
67034295,CS161,23.0,4,51.0,0.4
87713804,CS161,0.0,4,22.0,0.4
12666133,CS161,25.0,4,99.0,0.4
28280627,CS161,18.0,4,100.0,0.4
84149442,CS161,48.0,4,92.0,0.4
38885701,CS161,56.0,4,81.0,0.4
30262825,CS161,84.0,4,100.0,0.4
69183223,CS161,45.0,4,100.0,0.4
45462633,CS161,18.0,4,70.0,0.4
87705107,CS161,35.0,4,100.0,0.4
83143626,CS161,30.0,4,100.0,0.4
72016787,CS161,40.0,4,100.0,0.4
18860225,CS161,8.0,4,100.0,0.4
83901845,CS161,28.0,4,35.0,0.4
39577570,CS161,42.0,4,88.0,0.4
24606796,CS161,28.0,4,71.0,0.4
59894833,CS161,26.0,4,40.0,0.4
27497114,CS161,63.0,4,35.0,0.4
21690717,CS161,14.0,4,62.0,0.4
93566916,CS161,17.0,4,69.0,0.4
15291174,CS161,53.0,4,100.0,0.4
42812443,CS161,5.0,4,0.0,0.4
89045547,CS161,49.0,4,90.0,0.4
15971844,CS161,10.0,4,100.0,0.4
90818491,CS161,0.0,4,0.0,0.4
55618298,CS161,56.0,4,65.0,0.4
58989885,CS161,0.0,4,60.0,0.4
94857847,CS161,78.0,4,100.0,0.4
23026814,CS161,50.0,4,100.0,0.4
91770344,CS161,80.0,4,100.0,0.4
53501538,CS161,64.0,4,100.0,0.4
44817022,CS161,55.0,4,100.0,0.4
97965015,CS161,12.0,4,98.0,0.4
79033549,CS161,58.0,4,100.0,0.4
68598465,CS161,0.0,4,0.0,0.4
27436475,CS161,38.0,4,100.0,0.4
29810033,CS161,37.0,4,89.0,0.4
95066813,CS161,83.0,4,100.0,0.4
57713344,CS161,7.0,4,74.0,0.4
50273319,CS161,13.0,4,10.0,0.4
52888258,CS161,38.0,4,100.0,0.4
92574416,CS161,90.0,4,100.0,0.4
24536040,CS161,57.0,4,95.0,0.4
15788476,CS161,5.0,4,90.0,0.4
32347926,CS161,53.0,4,80.0,0.4
51687081,CS161,28.0,4,100.0,0.4
76118528,CS161,40.0,4,100.0,0.4
67565847,CS161,31.0,4,60.0,0.4
44326166,CS161,60.0,4,99.0,0.4
91437507,CS161,17.0,4,90.0,0.4
74390791,CS161,14.0,4,90.0,0.4
70070054,CS161,48.0,4,40.0,0.4
77781279,CS161,16.0,4,99.0,0.4
81672452,CS161,35.0,4,98.0,0.4
31612510,CS161,24.0,4,77.0,0.4
84538540,CS161,85.0,4,100.0,0.4
88621549,CS161,88.0,4,100.0,0.4
34164544,CS161,0.0,4,66.0,0.4
60393922,CS161,8.0,4,0.0,0.4
26995120,CS161,30.0,4,66.0,0.4
98886124,CS161,21.0,4,20.0,0.4
46796362,CS161,51.0,4,93.0,0.4
38929543,CS161,48.0,4,100.0,0.4
60109389,CS161,70.0,4,60.0,0.4
43707953,CS161,0.0,4,89.0,0.4
56173651,CS161,14.0,4,84.0,0.4
75049334,CS161,55.0,4,94.0,0.4
95074532,CS161,27.0,4,100.0,0.4
69801657,CS161,0.0,4,0.0,0.4
14122630,CS161,90.0,4,100.0,0.4
12778025,CS161,8.0,4,100.0,0.4
60153673,CS161,0.0,4,0.0,0.4
90671449,CS161,0.0,4,12.0,0.4
81491219,CS161,45.0,4,100.0,0.4
89571661,CS161,54.0,4,100.0,0.4
77760911,CS161,13.0,4,48.0,0.4
60540774,CS161,10.0,4,40.0,0.4
55964531,CS161,10.0,4,100.0,0.4
49288439,CS161,41.0,4,55.00000000000001,0.4
25784365,CS161,43.0,4,76.0,0.4
13225878,CS161,5.0,4,0.0,0.4
71131891,CS161,28.0,4,100.0,0.4
62140925,CS161,0.0,4,0.0,0.4
40094425,CS161,0.0,4,35.0,0.4
42107590,CS161,51.0,4,100.0,0.4
52884479,CS161,65.0,4,100.0,0.4
11632500,CS161,65.0,4,100.0,0.4
26864928,CS161,71.0,4,100.0,0.4
37398319,CS161,12.0,4,0.0,0.4
11714946,CS161,43.0,4,85.0,0.4
16041091,CS161,12.0,4,98.0,0.4
11420638,CS161,66.0,4,100.0,0.4
18655362,CS161,17.0,4,87.0,0.4
37567346,CS161,48.0,4,90.0,0.4
62841385,CS161,61.0,4,40.0,0.4
48839538,CS161,47.0,4,95.0,0.4
86306116,CS161,32.0,4,100.0,0.4
77241548,CS161,56.0,4,100.0,0.4
60308084,CS161,38.0,4,0.0,0.4
61047139,CS161,38.0,4,0.0,0.4
73650886,CS161,6.0,4,100.0,0.4
80356128,CS161,80.0,4,100.0,0.4
96789849,CS161,0.0,4,0.0,0.4
49912099,CS161,41.0,4,100.0,0.4
92670058,CS161,2.0,4,40.0,0.4
92807732,CS161,4.0,4,96.0,0.4
69999439,CS161,45.0,4,80.0,0.4
55716682,CS161,55.0,4,99.0,0.4
52276348,CS161,0.0,4,0.0,0.4
21794966,CS161,9.0,4,50.0,0.4
28877215,CS161,0.0,4,8.0,0.4
39509437,CS161,16.0,4,40.0,0.4
61836933,CS161,92.0,4,100.0,0.4
23095199,CS161,7.0,4,69.0,0.4
20862071,CS161,0.0,4,80.0,0.4
18146898,CS161,44.0,4,100.0,0.4
32620716,CS161,43.0,4,86.0,0.4
71662758,CS161,0.0,4,0.0,0.4
59301959,CS161,7.0,4,0.0,0.4
68761775,CS161,20.0,4,100.0,0.4
44098585,CS161,82.0,4,96.0,0.4
97039306,CS161,15.0,4,100.0,0.4
28229498,CS161,92.0,4,100.0,0.4
62035954,CS161,81.0,4,100.0,0.4
79178519,CS161,35.0,4,60.0,0.4
26045306,CS161,81.0,4,100.0,0.4
56714000,CS161,78.0,4,100.0,0.4
66560674,CS161,5.0,4,39.0,0.4
97862731,CS161,49.0,4,50.0,0.4
92054016,CS161,49.0,4,100.0,0.4
21659832,CS161,0.0,4,49.0,0.4
23552581,CS161,90.0,4,100.0,0.4
23097995,CS161,19.0,4,100.0,0.4
38657160,CS161,25.0,4,0.0,0.4
22230983,CS161,0.0,4,0.0,0.4
72574236,CS161,52.0,4,80.0,0.4
13368222,CS161,67.0,4,100.0,0.4
81619382,CS161,13.0,4,70.0,0.4
70122772,CS161,19.0,4,100.0,0.4
53323808,CS161,90.0,4,100.0,0.4
12602585,CS161,56.0,4,100.0,0.4
25548498,CS161,53.0,4,63.0,0.4
53037364,CS161,64.0,4,100.0,0.4
64261723,CS161,85.0,4,0.0,0.4
97909183,CS161,1.0,4,79.0,0.4
27242439,CS161,13.0,4,97.0,0.4
70690225,CS161,28.0,4,100.0,0.4
66231849,CS161,35.0,4,0.0,0.4
33315051,CS161,74.0,4,100.0,0.4
30295750,CS161,10.0,4,100.0,0.4
50905870,CS161,41.0,4,74.0,0.4
82345354,CS161,77.0,4,100.0,0.4
43564235,CS161,0.0,4,69.0,0.4
34334752,CS161,25.0,4,90.0,0.4
26845979,CS161,36.0,4,57.99999999999999,0.4
19625520,CS161,39.0,4,0.0,0.4
15556025,CS161,51.0,4,100.0,0.4
55596963,CS161,8.0,4,100.0,0.4
95992824,CS161,54.0,4,80.0,0.4
12245025,CS161,26.0,4,56.99999999999999,0.4
99517189,CS161,30.0,4,100.0,0.4
13255332,CS161,69.0,4,100.0,0.4
26468524,CS161,0.0,4,100.0,0.4
81754791,CS161,85.0,4,100.0,0.4
31792292,CS161,0.0,5,0.0,0.5
30370698,CS161,0.0,5,0.0,0.5
94788912,CS161,61.0,5,97.0,0.5
83266659,CS161,70.0,5,100.0,0.5
65332924,CS161,38.0,5,53.0,0.5
46143951,CS161,0.0,5,18.0,0.5
23573814,CS161,83.0,5,75.0,0.5
40114924,CS161,0.0,5,0.0,0.5
31015637,CS161,48.0,5,83.0,0.5
41283237,CS161,28.0,5,96.0,0.5
84025847,CS161,38.0,5,37.0,0.5
66121011,CS161,15.0,5,55.00000000000001,0.5
73330308,CS161,53.0,5,100.0,0.5
30835002,CS161,0.0,5,0.0,0.5
35702012,CS161,65.0,5,83.0,0.5
24247085,CS161,27.0,5,0.0,0.5
92680961,CS161,0.0,5,0.0,0.5
89209493,CS161,11.0,5,66.0,0.5
48874735,CS161,48.0,5,80.0,0.5
24253453,CS161,35.0,5,49.0,0.5
37268488,CS161,0.0,5,0.0,0.5
47624337,CS161,11.0,5,76.0,0.5
37406289,CS161,44.0,5,67.0,0.5
38300458,CS161,0.0,5,40.0,0.5
26755574,CS161,53.0,5,100.0,0.5
90743040,CS161,13.0,5,20.0,0.5
64006510,CS161,48.0,5,100.0,0.5
42310037,CS161,5.0,5,0.0,0.5
23627697,CS161,41.0,5,20.0,0.5
60536193,CS161,10.0,5,0.0,0.5
38217555,CS161,0.0,5,0.0,0.5
61066634,CS161,0.0,5,24.0,0.5
52196887,CS161,0.0,5,0.0,0.5
48375122,CS161,28.0,5,85.0,0.5
42689815,CS161,37.0,5,91.0,0.5
55390639,CS161,0.0,5,6.0,0.5
63229674,CS161,50.0,5,92.0,0.5
88007314,CS161,50.0,5,87.0,0.5
57195397,CS161,0.0,5,0.0,0.5
31628041,CS161,10.0,5,97.0,0.5
75630164,CS161,17.0,5,73.0,0.5
68445906,CS161,69.0,5,100.0,0.5
62982854,CS161,53.0,5,100.0,0.5
79965105,CS161,78.0,5,100.0,0.5
18320641,CS161,54.0,5,100.0,0.5
23832963,CS161,62.0,5,100.0,0.5
66253997,CS161,76.0,5,100.0,0.5
62974126,CS161,49.0,5,66.0,0.5
85917533,CS161,0.0,5,47.0,0.5
92714094,CS161,18.0,5,92.0,0.5
14602314,CS161,48.0,5,75.0,0.5
83745909,CS161,9.0,5,82.0,0.5
66262503,CS161,74.0,5,100.0,0.5
75058010,CS161,77.0,5,100.0,0.5
28907396,CS161,16.0,5,100.0,0.5
17843517,CS161,78.0,5,100.0,0.5
33352486,CS161,92.0,5,91.0,0.5
21446564,CS161,69.0,5,97.0,0.5
93463252,CS161,69.0,5,82.0,0.5
23887541,CS161,29.0,5,91.0,0.5
90087321,CS161,59.0,5,99.0,0.5
90735681,CS161,25.0,5,100.0,0.5
89959699,CS161,98.0,5,100.0,0.5
75300837,CS161,65.0,5,100.0,0.5
90577573,CS161,25.0,5,100.0,0.5
61969273,CS161,40.0,5,88.0,0.5
32437173,CS161,23.0,5,37.0,0.5
76256380,CS161,83.0,5,100.0,0.5
12695347,CS161,41.0,5,100.0,0.5
42762985,CS161,20.0,5,0.0,0.5
71287928,CS161,88.0,5,79.0,0.5
95561535,CS161,39.0,5,36.0,0.5
75382390,CS161,18.0,5,100.0,0.5
42895536,CS161,61.0,5,100.0,0.5
21876640,CS161,80.0,5,100.0,0.5
43581494,CS161,28.0,5,55.00000000000001,0.5
28549588,CS161,82.0,5,100.0,0.5
74559311,CS161,59.0,5,26.0,0.5
80586775,CS161,59.0,5,100.0,0.5
21234480,CS161,45.0,5,45.0,0.5
34168944,CS161,37.0,5,100.0,0.5
68585822,CS161,69.0,5,100.0,0.5
75599707,CS161,4.0,5,0.0,0.5
99027502,CS161,30.0,5,91.0,0.5
23698854,CS161,17.0,5,28.999999999999996,0.5
18084843,CS161,60.0,5,100.0,0.5
29831344,CS161,31.0,5,62.0,0.5
83639589,CS161,66.0,5,82.0,0.5
81760407,CS161,51.0,5,100.0,0.5
17994012,CS161,3.0,5,0.0,0.5
86153166,CS161,5.0,5,27.0,0.5
80928699,CS161,26.0,5,0.0,0.5
37722947,CS161,34.0,5,100.0,0.5
56555620,CS161,3.0,5,93.0,0.5
76454785,CS161,83.0,5,100.0,0.5
68309340,CS161,60.0,5,100.0,0.5
39975386,CS161,43.0,5,100.0,0.5
98085773,CS161,73.0,5,89.0,0.5
23052040,CS161,44.0,5,91.0,0.5
91740159,CS161,26.0,5,78.0,0.5
47289565,CS161,13.0,5,91.0,0.5
13178635,CS161,42.0,5,69.0,0.5
34170934,CS161,23.0,5,100.0,0.5
20559426,CS161,60.0,5,100.0,0.5
19712866,CS161,19.0,5,88.0,0.5
20780848,CS161,44.0,5,100.0,0.5
13204098,CS161,45.0,5,84.0,0.5
33846410,CS161,76.0,5,100.0,0.5
47558881,CS161,38.0,5,100.0,0.5
47621769,CS161,12.0,5,61.0,0.5
67640300,CS161,32.0,5,82.0,0.5
97081557,CS161,47.0,5,87.0,0.5
14599999,CS161,65.0,5,100.0,0.5
49300303,CS161,68.0,5,97.0,0.5
95022040,CS161,33.0,5,55.00000000000001,0.5
28128104,CS161,43.0,5,100.0,0.5
43419063,CS161,78.0,5,100.0,0.5
98945252,CS161,42.0,5,73.0,0.5
60689806,CS161,83.0,5,100.0,0.5
52751586,CS161,36.0,5,82.0,0.5
43708033,CS161,12.0,5,11.0,0.5
61167222,CS161,30.0,5,91.0,0.5
96225472,CS161,47.0,5,63.0,0.5
33590944,CS161,20.0,5,31.0,0.5
59510960,CS161,27.0,5,100.0,0.5
98028272,CS161,3.0,5,57.99999999999999,0.5
54530692,CS161,70.0,5,86.0,0.5
95220574,CS161,57.0,5,59.0,0.5
19054836,CS161,91.0,5,100.0,0.5
67022578,CS161,73.0,5,100.0,0.5
58336981,CS161,17.0,5,85.0,0.5
73235876,CS161,11.0,5,82.0,0.5
53274945,CS161,15.0,5,49.0,0.5
55556336,CS161,3.0,5,0.0,0.5
99781126,CS161,26.0,5,23.0,0.5
33062724,CS161,0.0,5,28.000000000000004,0.5
50932353,CS161,65.0,5,100.0,0.5
22057932,CS161,0.0,5,82.0,0.5
52936602,CS161,35.0,5,100.0,0.5
33467757,CS161,54.0,5,64.0,0.5
92800290,CS161,61.0,5,100.0,0.5
39021906,CS161,46.0,5,93.0,0.5
79785095,CS161,17.0,5,93.0,0.5
37694886,CS161,5.0,5,3.0,0.5
35749736,CS161,31.0,5,100.0,0.5
93261448,CS161,23.0,5,53.0,0.5
26663051,CS161,44.0,5,37.0,0.5
46895520,CS161,5.0,5,64.0,0.5
37450253,CS161,28.0,5,51.0,0.5
23044106,CS161,68.0,5,100.0,0.5
58608704,CS161,35.0,5,100.0,0.5
87082041,CS161,63.0,5,100.0,0.5
61623456,CS161,56.0,5,59.0,0.5
56037668,CS161,21.0,5,63.0,0.5
36654793,CS161,50.0,5,100.0,0.5
26749984,CS161,55.0,5,90.0,0.5
80174144,CS161,43.0,5,0.0,0.5
92360396,CS161,75.0,5,84.0,0.5
23592772,CS161,33.0,5,82.0,0.5
82666566,CS161,7.0,5,59.0,0.5
19591094,CS161,33.0,5,66.0,0.5
22917914,CS161,46.0,5,91.0,0.5
57263065,CS161,10.0,5,46.0,0.5
86389857,CS161,49.0,5,69.0,0.5
90048176,CS161,0.0,5,18.0,0.5
33336737,CS161,47.0,5,76.0,0.5
21034479,CS161,6.0,5,23.0,0.5
16784965,CS161,44.0,5,96.0,0.5
86586731,CS161,14.0,5,27.0,0.5
68510683,CS161,59.0,5,50.0,0.5
49105958,CS161,63.0,5,100.0,0.5
25763040,CS161,17.0,5,55.00000000000001,0.5
97624337,CS161,25.0,5,80.0,0.5
34358514,CS161,28.0,5,95.0,0.5
70142187,CS161,42.0,5,75.0,0.5
36843373,CS161,35.0,5,19.0,0.5
69827963,CS161,28.0,5,67.0,0.5
72537725,CS161,50.0,5,80.0,0.5
56228983,CS161,34.0,5,100.0,0.5
65663583,CS161,5.0,5,0.0,0.5
97256019,CS161,81.0,5,100.0,0.5
30895879,CS161,28.0,5,100.0,0.5
59357454,CS161,50.0,5,73.0,0.5
27848865,CS161,70.0,5,36.0,0.5
85151556,CS161,44.0,5,100.0,0.5
14404536,CS161,13.0,5,100.0,0.5
67014340,CS161,18.0,5,100.0,0.5
94598800,CS161,14.0,5,92.0,0.5
20171158,CS161,93.0,5,100.0,0.5
61320670,CS161,23.0,5,27.0,0.5
64022611,CS161,45.0,5,100.0,0.5
11796307,CS161,73.0,5,61.0,0.5
93746242,CS161,83.0,5,100.0,0.5
12705744,CS161,8.0,5,38.0,0.5
19481418,CS161,61.0,5,92.0,0.5
80233863,CS161,44.0,5,100.0,0.5
41551567,CS161,31.0,5,27.0,0.5
72710303,CS161,5.0,5,13.0,0.5
96868465,CS161,26.0,5,100.0,0.5
34676460,CS161,68.0,5,100.0,0.5
29148703,CS161,83.0,5,100.0,0.5
80379671,CS161,0.0,5,0.0,0.5
31941812,CS161,13.0,5,36.0,0.5
99314912,CS161,36.0,5,89.0,0.5
96536296,CS161,46.0,5,89.0,0.5
55850738,CS161,59.0,5,100.0,0.5
56706132,CS161,13.0,5,100.0,0.5
78711694,CS161,77.0,5,100.0,0.5
49881853,CS161,10.0,5,87.0,0.5
43161920,CS161,67.0,5,100.0,0.5
86115955,CS161,67.0,5,96.0,0.5
58089837,CS161,53.0,5,95.0,0.5
90579927,CS161,50.0,5,92.0,0.5
74493543,CS161,14.0,5,97.0,0.5
21521372,CS161,24.0,5,100.0,0.5
16937997,CS161,8.0,5,100.0,0.5
30995666,CS161,6.0,5,51.0,0.5
78208786,CS161,0.0,5,0.0,0.5
20031205,CS161,32.0,5,75.0,0.5
36493642,CS161,0.0,5,32.0,0.5
45077820,CS161,31.0,5,73.0,0.5
86159342,CS161,10.0,5,72.0,0.5
84936648,CS161,26.0,5,45.0,0.5
56524253,CS161,0.0,5,42.0,0.5
13081604,CS161,17.0,5,64.0,0.5
88117526,CS161,19.0,5,39.0,0.5
74315261,CS161,26.0,5,100.0,0.5
74847183,CS161,73.0,5,100.0,0.5
35012345,CS161,40.0,5,55.00000000000001,0.5
61864916,CS161,48.0,5,69.0,0.5
91713482,CS161,0.0,5,0.0,0.5
94275844,CS161,10.0,5,0.0,0.5
18622841,CS161,53.0,5,96.0,0.5
16512856,CS161,35.0,5,63.0,0.5
16632344,CS161,52.0,5,24.0,0.5
67030041,CS161,67.0,5,100.0,0.5
28015313,CS161,54.0,5,92.0,0.5
75585188,CS161,68.0,5,100.0,0.5
38608482,CS161,40.0,5,65.0,0.5
60622233,CS161,15.0,5,75.0,0.5
51103150,CS161,22.0,5,67.0,0.5
82992234,CS161,57.0,5,100.0,0.5
73253322,CS161,46.0,5,56.99999999999999,0.5
96322351,CS161,69.0,5,100.0,0.5
16075227,CS161,28.0,5,82.0,0.5
91777698,CS161,90.0,5,100.0,0.5
54170180,CS161,27.0,5,61.0,0.5
32662623,CS161,55.0,5,100.0,0.5
12297298,CS161,40.0,5,67.0,0.5
65891091,CS161,78.0,5,82.0,0.5
64750841,CS161,50.0,5,100.0,0.5
34246468,CS161,35.0,5,81.0,0.5
63751733,CS161,63.0,5,82.0,0.5
44311031,CS161,75.0,5,83.0,0.5
26768543,CS161,19.0,5,61.0,0.5
86992665,CS161,70.0,5,100.0,0.5
23160832,CS161,86.0,5,100.0,0.5
54294715,CS161,25.0,5,91.0,0.5
43657214,CS161,78.0,5,100.0,0.5
36392702,CS161,17.0,5,50.0,0.5
95768495,CS161,83.0,5,100.0,0.5
60958848,CS161,66.0,5,97.0,0.5
87003745,CS161,5.0,5,27.0,0.5
71985268,CS161,38.0,5,95.0,0.5
35752834,CS161,45.0,5,66.0,0.5
22979091,CS161,58.0,5,100.0,0.5
39235144,CS161,18.0,5,77.0,0.5
48447995,CS161,42.0,5,100.0,0.5
80771029,CS161,16.0,5,66.0,0.5
75698822,CS161,0.0,5,0.0,0.5
38635299,CS161,46.0,5,77.0,0.5
46207116,CS161,48.0,5,100.0,0.5
84530712,CS161,43.0,5,37.0,0.5
92911584,CS161,0.0,5,88.0,0.5
32401273,CS161,0.0,5,0.0,0.5
57080293,CS161,17.0,5,55.00000000000001,0.5
38501597,CS161,15.0,5,0.0,0.5
53862285,CS161,29.0,5,100.0,0.5
22160502,CS161,53.0,5,100.0,0.5
78198844,CS161,8.0,5,100.0,0.5
88671600,CS161,0.0,5,87.0,0.5
98610960,CS161,6.0,5,0.0,0.5
94484673,CS161,31.0,5,100.0,0.5
36765054,CS161,29.0,5,18.0,0.5
50012488,CS161,70.0,5,75.0,0.5
29461485,CS161,55.0,5,100.0,0.5
15903250,CS161,19.0,5,100.0,0.5
68765510,CS161,20.0,5,73.0,0.5
83531599,CS161,53.0,5,94.0,0.5
61723428,CS161,43.0,5,100.0,0.5
96328232,CS161,26.0,5,71.0,0.5
69920355,CS161,10.0,5,36.0,0.5
38315304,CS161,47.0,5,77.0,0.5
93959828,CS161,60.0,5,63.0,0.5
71285874,CS161,46.0,5,45.0,0.5
11869975,CS161,62.0,5,91.0,0.5
41064606,CS161,63.0,5,100.0,0.5
90845622,CS161,11.0,5,18.0,0.5
11421783,CS161,42.0,5,88.0,0.5
57013617,CS161,46.0,5,18.0,0.5
45083041,CS161,19.0,5,82.0,0.5
57751474,CS161,11.0,5,43.0,0.5
67116256,CS161,60.0,5,100.0,0.5
88011459,CS161,41.0,5,78.0,0.5
42442702,CS161,34.0,5,85.0,0.5
75872588,CS161,5.0,5,64.0,0.5
60380664,CS161,43.0,5,100.0,0.5
84983355,CS161,53.0,5,100.0,0.5
48078835,CS161,55.0,5,100.0,0.5
44609433,CS161,50.0,5,100.0,0.5
42488037,CS161,67.0,5,100.0,0.5
55737747,CS161,56.0,5,53.0,0.5
25035815,CS161,5.0,5,12.0,0.5
34603206,CS161,50.0,5,100.0,0.5
14923953,CS161,54.0,5,97.0,0.5
99828052,CS161,40.0,5,100.0,0.5
72076519,CS161,45.0,5,100.0,0.5
45454030,CS161,43.0,5,73.0,0.5
11491720,CS161,43.0,5,53.0,0.5
20301462,CS161,38.0,5,64.0,0.5
66478279,CS161,66.0,5,100.0,0.5
97087589,CS161,14.0,5,17.0,0.5
47844051,CS161,39.0,5,61.0,0.5
42138120,CS161,44.0,5,64.0,0.5
84297038,CS161,23.0,5,100.0,0.5
54494643,CS161,2.0,5,38.0,0.5
41008637,CS161,8.0,5,36.0,0.5
72043340,CS161,0.0,5,82.0,0.5
40696373,CS161,0.0,5,18.0,0.5
34639510,CS161,31.0,5,78.0,0.5
54061653,CS161,37.0,5,100.0,0.5
87414647,CS161,64.0,5,100.0,0.5
87023456,CS161,80.0,5,100.0,0.5
14441507,CS161,15.0,5,73.0,0.5
25665116,CS161,10.0,5,49.0,0.5
85895335,CS161,38.0,5,100.0,0.5
51360091,CS161,0.0,5,72.0,0.5
13081326,CS161,70.0,5,100.0,0.5
59016341,CS161,60.0,5,82.0,0.5
64159295,CS161,0.0,5,36.0,0.5
83975893,CS161,0.0,5,64.0,0.5
25606794,CS161,69.0,5,100.0,0.5
16976042,CS161,0.0,5,0.0,0.5
77812449,CS161,10.0,5,0.0,0.5
89860399,CS161,12.0,5,18.0,0.5
68861085,CS161,5.0,5,0.0,0.5
66261164,CS161,5.0,5,0.0,0.5
97473698,CS161,29.0,5,24.0,0.5
48970389,CS161,81.0,5,95.0,0.5
16561220,CS161,52.0,5,100.0,0.5
15820378,CS161,23.0,5,7.000000000000001,0.5
18954283,CS161,0.0,5,0.0,0.5
56982121,CS161,24.0,5,92.0,0.5
84140180,CS161,0.0,5,9.0,0.5
67034295,CS161,23.0,5,21.0,0.5
87713804,CS161,0.0,5,14.000000000000002,0.5
12666133,CS161,25.0,5,92.0,0.5
28280627,CS161,18.0,5,94.0,0.5
84149442,CS161,48.0,5,98.0,0.5
38885701,CS161,56.0,5,0.0,0.5
30262825,CS161,84.0,5,97.0,0.5
69183223,CS161,45.0,5,100.0,0.5
45462633,CS161,18.0,5,82.0,0.5
87705107,CS161,35.0,5,100.0,0.5
83143626,CS161,30.0,5,100.0,0.5
72016787,CS161,40.0,5,82.0,0.5
18860225,CS161,8.0,5,27.0,0.5
83901845,CS161,28.0,5,100.0,0.5
39577570,CS161,42.0,5,82.0,0.5
24606796,CS161,28.0,5,100.0,0.5
59894833,CS161,26.0,5,28.000000000000004,0.5
27497114,CS161,63.0,5,78.0,0.5
21690717,CS161,14.0,5,68.0,0.5
93566916,CS161,17.0,5,72.0,0.5
15291174,CS161,53.0,5,100.0,0.5
42812443,CS161,5.0,5,0.0,0.5
89045547,CS161,49.0,5,91.0,0.5
15971844,CS161,10.0,5,90.0,0.5
90818491,CS161,0.0,5,0.0,0.5
55618298,CS161,56.0,5,24.0,0.5
58989885,CS161,0.0,5,100.0,0.5
94857847,CS161,78.0,5,100.0,0.5
23026814,CS161,50.0,5,100.0,0.5
91770344,CS161,80.0,5,100.0,0.5
53501538,CS161,64.0,5,100.0,0.5
44817022,CS161,55.0,5,82.0,0.5
97965015,CS161,12.0,5,93.0,0.5
79033549,CS161,58.0,5,100.0,0.5
68598465,CS161,0.0,5,100.0,0.5
27436475,CS161,38.0,5,95.0,0.5
29810033,CS161,37.0,5,100.0,0.5
95066813,CS161,83.0,5,100.0,0.5
57713344,CS161,7.0,5,92.0,0.5
50273319,CS161,13.0,5,45.0,0.5
52888258,CS161,38.0,5,87.0,0.5
92574416,CS161,90.0,5,95.0,0.5
24536040,CS161,57.0,5,52.0,0.5
15788476,CS161,5.0,5,100.0,0.5
32347926,CS161,53.0,5,87.0,0.5
51687081,CS161,28.0,5,45.0,0.5
76118528,CS161,40.0,5,90.0,0.5
67565847,CS161,31.0,5,91.0,0.5
44326166,CS161,60.0,5,84.0,0.5
91437507,CS161,17.0,5,57.99999999999999,0.5
74390791,CS161,14.0,5,18.0,0.5
70070054,CS161,48.0,5,36.0,0.5
77781279,CS161,16.0,5,100.0,0.5
81672452,CS161,35.0,5,77.0,0.5
31612510,CS161,24.0,5,74.0,0.5
84538540,CS161,85.0,5,100.0,0.5
88621549,CS161,88.0,5,100.0,0.5
34164544,CS161,0.0,5,64.0,0.5
60393922,CS161,8.0,5,10.0,0.5
26995120,CS161,30.0,5,0.0,0.5
98886124,CS161,21.0,5,32.0,0.5
46796362,CS161,51.0,5,100.0,0.5
38929543,CS161,48.0,5,94.0,0.5
60109389,CS161,70.0,5,82.0,0.5
43707953,CS161,0.0,5,0.0,0.5
56173651,CS161,14.0,5,92.0,0.5
75049334,CS161,55.0,5,73.0,0.5
95074532,CS161,27.0,5,100.0,0.5
69801657,CS161,0.0,5,0.0,0.5
14122630,CS161,90.0,5,97.0,0.5
12778025,CS161,8.0,5,85.0,0.5
60153673,CS161,0.0,5,32.0,0.5
90671449,CS161,0.0,5,0.0,0.5
81491219,CS161,45.0,5,100.0,0.5
89571661,CS161,54.0,5,79.0,0.5
77760911,CS161,13.0,5,35.0,0.5
60540774,CS161,10.0,5,5.0,0.5
55964531,CS161,10.0,5,100.0,0.5
49288439,CS161,41.0,5,71.0,0.5
25784365,CS161,43.0,5,82.0,0.5
13225878,CS161,5.0,5,0.0,0.5
71131891,CS161,28.0,5,45.0,0.5
62140925,CS161,0.0,5,0.0,0.5
40094425,CS161,0.0,5,0.0,0.5
42107590,CS161,51.0,5,100.0,0.5
52884479,CS161,65.0,5,100.0,0.5
11632500,CS161,65.0,5,97.0,0.5
26864928,CS161,71.0,5,96.0,0.5
37398319,CS161,12.0,5,82.0,0.5
11714946,CS161,43.0,5,61.0,0.5
16041091,CS161,12.0,5,83.0,0.5
11420638,CS161,66.0,5,51.0,0.5
18655362,CS161,17.0,5,0.0,0.5
37567346,CS161,48.0,5,80.0,0.5
62841385,CS161,61.0,5,36.0,0.5
48839538,CS161,47.0,5,91.0,0.5
86306116,CS161,32.0,5,100.0,0.5
77241548,CS161,56.0,5,82.0,0.5
60308084,CS161,38.0,5,0.0,0.5
61047139,CS161,38.0,5,0.0,0.5
73650886,CS161,6.0,5,100.0,0.5
